"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"1bdef2f16461414ab75f67d64b1ff0d6","Processor AMD Ryzen 7 9700X S-AM5 3.80/5.50GHz BOX","AMD","0730143315593","CPU/AMD","253.46","6"
"eca5e1d5e84b457ba264f89195fc9d51","Processor AMD Ryzen 9 5900XT S-AM5 3.30/4.80GHz BOX","AMD","0730143316552","CPU/AMD","232.30","9"
"5c4c543e587642c092b95ca2d945e949","Processor Intel® Core Ultra 5 245K  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282086","CPU/Intel","241.20","8"
"751a7eb559a34c6fb73718b0b4467ce1","Processor Intel® Core Ultra 7 265K  3.3 GHz/5.5 GHz FCLGA1851 BOX","Intel","5032037282062","CPU/Intel","253.73","11"
"4cf56b739a914cf096b61fcddef1d964","Processor Intel® Core i9-14900K 3.2 GHz/6.0 GHz LGA1700 BOX","Intel","5032037278522","CPU/Intel","383.33","8"
"b01f7dac87594b64a47cd75c97bdc134","Processor Intel® Core i9-14900KF 3.2 GHz/6.0 GHz LGA1700 BOX","Intel","5032037278546","CPU/Intel","364.56","2"
"9b281efba3fd4d91a5386f0e1c8ff94b","Processor Intel® Core i9-14900F 2.0 GHz/5.8 GHz LGA1700 BOX","Intel","5032037279208","CPU/Intel","472.97","8"
"e2b144839665461382b72ebe5ea85b44","Processor Intel® Core i7-12700F 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237826","CPU/Intel","209.22","10"
"9b1e07f39978441c9ccb376d04181ef1","Processor Intel® Core i7-12700 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237840","CPU/Intel","223.04","1"
"bcc97059eeba405ca8a7d0a111ba880f","Processor Intel® Core i7-13700K 3.4 GHz/5.4 GHz LGA1700 BOX","Intel","5032037258708","CPU/Intel","320.16","15"
"98d3c27b015641bb87e767e8ed32a737","Processor Intel® Core i7-13700 2.1 GHz/5.2 GHz LGA1700 BOX","Intel","5032037260213","CPU/Intel","258.75","6"
"7241bca85d4f4867b2f8b14cc50f3544","Processor Intel® Core i7-14700KF 3.4 GHz/5.6 GHz LGA1700 BOX","Intel","5032037278508","CPU/Intel","262.15","13"
"1365c8edb6a64a569c5a5e03f3e5325e","Processor Intel® Core i7-14700F 2.1 GHz/5.4 GHz LGA1700 BOX","Intel","5032037279246","CPU/Intel","246.25","13"
"a99f75e93751413790dfc7d76a15ff1b","Procesor INTEL® Core i7-4770 3.4GHz LGA1150 BOX","Intel","5032037050562","CPU/Intel","259.52","1"
"bbd817d706054503a93e111884eb78aa","Processor Intel® Core i5-10400 Comet Lake 2.9 GHz/4.3 GHz 12MB LGA1200 BOX","Intel","5032037187138","CPU/Intel","99.78","46"
"41711495f1b4478fb5c43022ac7a25c7","Processor Intel® Core i5-10400F Comet Lake 2.9 GHz/4.3 GHz 12MB LGA1200 BOX","Intel","5032037187077","CPU/Intel","79.93","10"
"7f612d1ed7fa41e4b1c1fff8f83d76a7","Processor Intel® Core i5-12400 2,5 GHz/4,4 GHz LGA1700 BOX","Intel","5032037237741","CPU/Intel","113.75","14"
"a15da53d2e1a4457a57ffb064c9848d4","Processor Intel® Core i5-12400F 2.5 GHz/4.4 GHz LGA1700 BOX","Intel","5032037237758","CPU/Intel","87.78","64"
"28d333987b2044968766700268c54172","Processor Intel® Core i5-12600K 3.7 GHz/4.9 GHz LGA1700 BOX","Intel","5032037234108","CPU/Intel","157.53","4"
"e718efb8d32c4df2b9fedef078368184","Processor Intel® Core i5-12600KF 3.7 GHz/4.9 GHz LGA1700 BOX","Intel","5032037234115","CPU/Intel","122.07","1"
"dd6412f3f65c4960b0c9418ee46e8e0d","Processor Intel® Core i5-13500 2.5 GHz/4.8 GHz LGA1700 BOX","Intel","5032037260251","CPU/Intel","203.47","5"
"062cc8e01bf94d3fa5e3627604f1b678","Processor Intel® Core i5-13400 2.5 GHz/4.8 GHz LGA1700 BOX","Intel","5032037260275","CPU/Intel","126.01","27"
"fd8309141ecf41988b6fcdd21d8a850c","Processor Intel® Core i5-13400F 2.5 GHz/4.6 GHz LGA1700 BOX","Intel","5032037260299","CPU/Intel","100.28","7"
"060dbbb430864849844c6e356ac1b6a0","Processor Intel® Core i5-14400F 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279147","CPU/Intel","102.33","3"
"7976d84cafe34860a83f1f62d59b0aeb","Processor Intel® Core i5-14400 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279130","CPU/Intel","129.98","6"
"10b9a3ea8b9545f49776b04bfdc13856","Processor Intel® Core i5-14500 2.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037279178","CPU/Intel","203.45","14"
"d0b5f638f7ca4d01b153ba3d0f607c02","Processor Intel® Core i5-14600K 3.5 GHz/5.3 GHz LGA1700 BOX","Intel","5032037278447","CPU/Intel","185.17","1"
"0e4d09d6cb73419384ed94f466a0b1ca","Processor Intel® Core i5-14600KF 3.5 GHz/5.3 GHz LGA1700 BOX","Intel","5032037278461","CPU/Intel","171.29","33"
"f1f8889098314ea092a33887cf0d750c","Processor Intel® Core i3-12100 3.3GHz/4.3GHz 12MB FCLGA1700 BOX","Intel","5032037238458","CPU/Intel","87.49","63"
"4ade024366aa4f5bb822ad1d70c9597a","Processor Intel® Core i3-13100 3.4GHz/4.5GHz 12MB LGA1700 BOX","Intel","5032037260312","CPU/Intel","94.03","13"
"5ebcbafcebd347e4b575ffe49420a3ed","Processor Intel® Core i3-14100 3.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279079","CPU/Intel","91.67","33"
"f9a1366ee05d4d1988124c6ca29e6601","Drive HDD for serwerów Synology HAT3300-4T","SYNOLOGY","4711174725120","Data Storage/NAS - Accessories","97.02","9"
"97351a40ef9744ce9e361ff30b416f58","Drive HDD for serwerów Synology HAT3300-6T","SYNOLOGY","4711174725137","Data Storage/NAS - Accessories","142.78","4"
"ed805bdbb27f4b69885200ebdb69e5af","Solid-state drive (SSD) M.2 NVMe for serwerów Synology SNV3410-400G","SYNOLOGY","4711174724598","Data Storage/NAS - Accessories","126.63","4"
"299bdb8122fd495682e0dddd86f8e020","Licence Synology NVR on 4 kamery","SYNOLOGY","4711174720293","Data Storage/NAS - Accessories","140.42","1"
"38ea5d4e015c4119abd8d03263d39c57","Card rozszerzeñ QNAP QM2-2P410G1T M.2, 10GbE","QNAP","4711103080054","Data Storage/NAS - Accessories","469.77","2"
"c0877f6aa5584346b9b7ff93ddff0f2f","Licence Synology NVR on 8 kamer","SYNOLOGY","4711174721801","Data Storage/NAS - Accessories","249.43","1"
"71715c6ceed742bc8dfd2827c959f02f","Licence Synology NVR on 1 kamerê","SYNOLOGY","4711174720279","Data Storage/NAS - Accessories","36.53","1"
"4de6ac7954dc42e486b202e1b7624712","File server NAS QNAP TS-464U-RP-8G ","QNAP","4711103082201","Data Storage/Network Attached Storage","1372.45","6"
"9b000038473347dfaf05b4e04d2265ff","File server NAS Synology DS1621+","SYNOLOGY","4711174723775","Data Storage/Network Attached Storage","815.91","1"
"724e4f4039ee4ccdbdc400495f0421b9","File server NAS Synology DS1821+ ","SYNOLOGY","4711174723973","Data Storage/Network Attached Storage","904.17","1"
"7ce51aae3ea64c37a7d2a7cfd2343141","File server NAS Synology DS1522+","SYNOLOGY","4711174724468","Data Storage/Network Attached Storage","619.03","1"
"5d8bdab4b5754d0598cf9d005299b1b9","File server NAS Synology DS723+","SYNOLOGY","4711174724444","Data Storage/Network Attached Storage","407.97","1"
"daba3d4aefd741e8bed573bcfac5ab59","File server NAS Synology DS223","SYNOLOGY","4711174724772","Data Storage/Network Attached Storage","225.99","4"
"9c8ab01c5bf94edfb505f3b128ee31d1","File server NAS Synology DS223j","SYNOLOGY","4711174724765","Data Storage/Network Attached Storage","159.60","8"
"86ac6e0ac4744fa392412773b05aecde","File server NAS Synology DS224+","SYNOLOGY","4711174725250","Data Storage/Network Attached Storage","285.47","10"
"8c3070d4fd2a4445937443cf0bfde2e1","File server NAS Synology DS124 ","SYNOLOGY","4711174725014","Data Storage/Network Attached Storage","122.93","5"
"a9d4240b3cb14eef869bc7b419645816","Serwer plików NAS Synology DS925+","SYNOLOGY","4711174726004","Data Storage/Network Attached Storage","525.41","5"
"f9170189182f4579b7bf9aa4f45382de","Modu³ rozszerzaj¹cy Synology DX525","SYNOLOGY","4711174725298","Data Storage/Network Attached Storage","412.78","1"
"517103ccd2f7465281b16a35e4f934c0","Serwer plików NAS Synology DS425+","SYNOLOGY","4711174725991","Data Storage/Network Attached Storage","432.36","3"
"ad8fc3a30b4a483d90424b6459678dd3","File server NAS Synology RS1221RP+","SYNOLOGY","4711174723690","Data Storage/Network Attached Storage","1201.26",""
"5b0e045cfe7e46b49c61c57e6ac08686","File server NAS Synology RS822RP+","SYNOLOGY","4711174724758","Data Storage/Network Attached Storage","1029.26","1"
"e0106a415301433493c1c9c6a479bab5","File server NAS Synology RS2423+","SYNOLOGY","4711174724895","Data Storage/Network Attached Storage","1650.88","1"
"29b019a2b6644dadb307526340326147","Monitor Hikvision 65" DS-D6065UN FocSign UHD Signage (24/7)","HIKVISION","6931847167936","Digital Signage/Digital Signage LCD","905.65","5"
"bd1c2484638d45399fb101ff9378189a","Monitor Hikvision 86" DS-D6086UN FocSign UHD Signage (24/7)","HIKVISION","6931847167950","Digital Signage/Digital Signage LCD","2198.40","1"
"49b2ca972acc4c69acd43112db581c17","Monitor LG 43UH5N-E WebOS UHD Signage (24/7)","LG","8806084296337","Digital Signage/Digital Signage LCD","570.36","3"
"b05b56d53ab3435f90d5211245c935ca","Monitor LG 43UL3J-M WebOS UHD Signage (16/7)","LG","8806084396792","Digital Signage/Digital Signage LCD","442.31","21"
"ef044ae5d7c4437dbf497df5fcf0ca6b","Monitor LG 55UL3J-M WebOS UHD Signage (16/7)","LG","8806084396815","Digital Signage/Digital Signage LCD","606.24","2"
"2c96c93131bb4c9da9c164b213bab85b","Monitor LG 75UL3J-E WebOS UHD Signage (16/7)","LG","8806091356635","Digital Signage/Digital Signage LCD","1276.43","10"
"ace5f3aaf46045029002c74ff14bccfc","Monitor ViewSonic CDE4330 43" 4K Presentation Display 24/7","VIEWSONIC EUROPE","0766907017465","Digital Signage/Digital Signage LCD","566.81","3"
"8c060ac622be410ab4fdb7d65b1a4d6f","Monitor ViewSonic CDE7530 75" 4K Presentation Display 24/7","VIEWSONIC EUROPE","","Digital Signage/Digital Signage LCD","1686.80","4"
"f556985446274217b81828b7a22124ae","Monitor ViewSonic CDE8630 86" 4K Presentation Display 24/7","VIEWSONIC EUROPE","0766907017502","Digital Signage/Digital Signage LCD","2315.85","1"
"d9eecfa026894b7882838df69f13e252","ciana wideo LG 55VL5PJ-A z cienk¹ ramk¹ FHD 55 500 nitów (24/7)","LG","8806091383075","Digital Signage/Digital Signage TV Walls","1262.53","4"
"21f1efb63d044ff7826b959377060346","Hulajnoga elektryczna Riley RS1 Standard 350W","RILEY SCOOTERS ","5065016864270","Electric Vehicles","265.80","20"
"5e96e474b81f4f8f9d9437ed147fffe3","Hulajnoga elektryczna Riley RS3 Standard 350W","RILEY SCOOTERS ","5065016864294","Electric Vehicles","478.49","13"
"06383001acb9496f92521f8e471fae72","Hulajnoga elektryczna SkateFlash SK Urban","SKATEFLASH","8435682103695","Electric Vehicles","416.62","20"
"cb1fb99f04c348ddb7173968c83e94c0","Hulajnoga elektryczna SkateFlash SK Urban Pro","SKATEFLASH","8435682103701","Electric Vehicles","514.57","20"
"5b70f557c13d41d0977ca9d3d6e76239","Hulajnoga elektryczna SkateFlash SK Urban Dual Pro","SKATEFLASH","8435682103718","Electric Vehicles","664.77","20"
"230b4a4cb4c24e0699a5cc1419820443","Water cooling NZXT Kraken Elite 280 LCD","NZXT","5056547202211","Fans/CPU Cooling Fans - Universal","151.57","1"
"8a4a5c910a3f4e85b7022da64f5048e7","Karta VGA Asus GeForce RTX 5060 Ti PRIME-RTX5060TI-O16G OC 16GB GDDR7 128bit HDMI+3xDP PCIe5.0","Asus","4711387994054","GFX Card/Chipset NVIDIA","422.36","30"
"4d0055f307b14d53a96452d4a8afbe05","Karta VGA Asus GeForce RTX 5070 Ti ROG-STRIX-RTX5070TIO16G-GAMING OC 16GB GDDR7 256bit 2xHDMI+3xDP PCIe5.0","Asus","4711387920633","GFX Card/Chipset NVIDIA","883.86","5"
"bb66e2f0860242b1854347a99bae6e09","VGA card Gigabyte GeForce RTX 5070 AERO OC 12G 12GB GDDR7 192bit HDMI+3xDP PCIe5.0","Gigabyte","4719331355852","GFX Card/Chipset NVIDIA","562.03","16"
"046bb137eb5f4f16adef7ee470b86107","VGA card Gigabyte GeForce RTX 5070 EAGLE OC ICE SFF 12G 12GB GDDR7 192bit HDMI+3xDP PCIe5.0","Gigabyte","4719331355777","GFX Card/Chipset NVIDIA","544.21","7"
"c351a9c7c8464f5cb7c5b90de98e736d","VGA card MSI GeForce RTX 3050 LP 6G OC 6GB GDDR6 96bit 2xHDMI+DP PCIe4.0","MSI","4711377176828","GFX Card/Chipset NVIDIA","145.08","50"
"254b3fa390904ceabe5e92ad6984e5e2","VGA card MSI GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS","MSI","4711377338868","GFX Card/Chipset NVIDIA","317.93","50"
"8e25e2756fc847d89ecfd3230b540aee","VGA card Palit GeForce RTX 3050 KalmX 6GB GDDR6 96bit DVI HDMI DP PCIe4.0","Palit","4710562244076","GFX Card/Chipset NVIDIA","148.31","21"
"03518eab3808492d8598d083e5cab552","Karta VGA Palit GeForce RTX 5060 Ti Infinity 3 OC 8GB GDDR7 128bit HDMI+3DP PCIe5.0","Palit","4710562245219","GFX Card/Chipset NVIDIA","330.33","2"
"99029c18081b4e05897db2eafc4aaf58","Karta VGA Palit GeForce RTX 5060 Ti Infinity 3 8GB GDDR7 128bit HDMI+3DP PCIe5.0","Palit","4710562245226","GFX Card/Chipset NVIDIA","321.42","51"
"02c4a76ff3b648e782ae8665cbe4e27f","Karta VGA Palit GeForce RTX 5060 Ti Dual 8GB GDDR7 128bit HDMI+3DP PCIe5.0","Palit","4710562245264","GFX Card/Chipset NVIDIA","305.42","9"
"83ec18b6cbfe4ebfb17a7b47052c7f2c","VGA card Palit GeForce RTX5080 GamingPro OC 16GB GDDR7 256bit HDMI+3DP PCIe5.0","Palit","4710562244922","GFX Card/Chipset NVIDIA","909.45","22"
"67d868923d9545039127de0813f9da6b","Drive SEAGATE EXOS Enterprise X20 ST20000NM002D 20TB 3,5" 7200 256MB SAS 12Gb/s","Seagate","0763649153062","Hard Drives/Enterprise SAS","309.11","4"
"0d628c2aee9c4cae943b9e28b11feddf","Drive SEAGATE IronWolf ST2000VN003 2TB 3,5" 5400 256MB SATA III NAS","Seagate","7636490078323","Hard Drives/Enterprise SATA","75.91","18"
"4d4f0a9ab9674d05b728bd1dda922cb5","Drive SEAGATE BarraCuda® ST8000DM004 8TB 3,5" 5400 256MB SATA III","Seagate","8719706003766","Hard Drives/Enterprise SATA","110.94","58"
"aa74af4fcc204fe3b474296c83f64741","Drive SEAGATE IronWolf PRO ST8000NT001 8TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432337","Hard Drives/Enterprise SATA","172.45","40"
"f090cf0dec0845ecaca82c403dc2709e","Drive SEAGATE EXOS Enterprise X18 ST18000NM000J 18TB 3,5" 256 MB 7200 512n SATA III","Seagate","8719706020442","Hard Drives/Enterprise SATA","281.83","11"
"a6a38e9871464206a0875ad90d9af03a","Drive SEAGATE EXOS X22 ST22000NM001E 22TB 3,5" 7200 512MB SATA III","Seagate","","Hard Drives/Enterprise SATA","347.40","8"
"710fff5773a74b64aad22fea41fb9f85","Drive Toshiba N300 HDWG740EZSTC 4TB 3,5" 7200 512MB SATA III NAS RETAIL","Toshiba","4260557512661","Hard Drives/Enterprise SATA","78.75","10"
"5e4a19c717704e18930ce77288ebd4d2","Drive Toshiba N300 HDWG760EZSTA 6TB 3,5" 7200 512MB SATA III NAS RETAIL","Toshiba","4260557512654","Hard Drives/Enterprise SATA","110.62","9"
"20cc98a369b3432ab319a14fb4ace7ce","Drive WD Red Plus WD60EFPX 6TB 3,5" 256MB SATA III","Western Digital","0718037899800","Hard Drives/Enterprise SATA","126.16","30"
"938db26975614054a3924c8928ef2634","Drive WD Red PRO WD6005FFBX 6TB 3,5" 7200 256MB SATA III NAS","Western Digital","0718037902821","Hard Drives/Enterprise SATA","158.46","27"
"394208bc28334de19262032d86de6ce3","Drive WD Red PRO WD8005FFBX 8TB 3,5" 7200 256MB SATA III NAS","Western Digital","0718037902838","Hard Drives/Enterprise SATA","179.89","30"
"7cd29be787884b0bb3c8a0f9326f10b1","Drive WD Red PRO WD103KFBX 10TB 3,5" 7200 256MB SATA III NAS","Western Digital","0718037877310","Hard Drives/Enterprise SATA","214.43","50"
"21f32d65ed064498bf91fd1adb45366d","Drive WD Red Plus WD100EFGX 10TB 3,5" 7200 512MB SATA III","Western Digital","0718037906201","Hard Drives/Enterprise SATA","198.70","40"
"2cdd0c53cf5a44649a444732b86dde77","Drive WD Red Plus WD120EFGX 12TB 3,5" 7200 512MB SATA III","Western Digital","0718037906218","Hard Drives/Enterprise SATA","210.06","43"
"bb14be9ff0ee4b1ba36133ea7107914b","Drive WD Red PRO WD221KFGX 22TB 3,5" 7200 512MB SATA III","Western Digital","0718037893501","Hard Drives/Enterprise SATA","448.54","30"
"f322f0f215b74c7cb958f7145c1c71b7","Drive WD Red PRO WD181KFGX 18TB 3,5" 7200 512MB SATA III NAS","Western Digital","0718037875729","Hard Drives/Enterprise SATA","349.74","25"
"ee25b52a12a749bd92ac500f428ac852","External hard drive Apacer AC237 1TB 2,5" USB 3.2 gen. 1black ","Apacer","4712389920003","Hard Drives/External Hard Drives/Portable HDD","38.77","12"
"9a8274ccba834bae811ac5b700050ede","External hard drive Apacer AC533 1TB 2,5" USB 3.2 gen. 1black ","Apacer","4712389919403","Hard Drives/External Hard Drives/Portable HDD","39.31","2"
"7ce028bd0ea946ab9b91ca4b2f289c5e","External hard drive Toshiba Canvio Slim 1TB 2,5" USB 3.2 Gen 1 black","Toshiba","4260557510667","Hard Drives/External Hard Drives/Portable HDD","44.66","9"
"5bccc1db598a4730a9b1b3a06b911208","External hard drive Toshiba Canvio Slim 1TB 2,5" USB 3.2 Gen 1 silver","Toshiba","4260557510681","Hard Drives/External Hard Drives/Portable HDD","44.78","3"
"f9e6ccabc2f2467a9eeb982a2a39a799","External hard drive Toshiba Canvio Gaming 4TB 2,5" USB 3.2 Gen 1 Dark Grey","Toshiba","4260557513316","Hard Drives/External Hard Drives/Portable HDD","84.53","9"
"522ded1049904c25a825211eba159e9b","External hard drive Toshiba Canvio Gaming 1TB 2,5" USB 3.2 Gen 1 Black","Toshiba","4260557511350","Hard Drives/External Hard Drives/Portable HDD","46.39","13"
"855b2a203d2c4f8580a7badc7c56b5ce","External hard drive SSD Apacer AS721 1TB USB 3.2 Gen. 2 Type-C (530/500 MB/s) 3D NAND","Apacer","4712389918482","Hard Drives/External Hard Drives/Portable SSD","59.81","16"
"ab73aa96221a43e48ca49d81f97e69ee","External hard drive SSD Apacer AS722 1TB USB 3.2 Gen. 2 Type-C (1000/900 MB/s) 3D NAND","Apacer","4712389918505","Hard Drives/External Hard Drives/Portable SSD","65.94","18"
"b1ff663f8b3f4247afa608a96fd2f1b0","External hard drive SSD Apacer AS724 1TB USB 3.2 Gen. 2 Type-C (500/500 MB/s) 3D NAND Maueve","Apacer","4712389921185","Hard Drives/External Hard Drives/Portable SSD","48.17","4"
"d1c4262062f34a96be691f3311b12359","External hard drive SSD Apacer AS722 512GB USB 3.2 Gen. 2 Type-C (1000/900 MB/s) 3D NAND","Apacer","4712389918499","Hard Drives/External Hard Drives/Portable SSD","45.04","18"
"8c6b6c8d2c8f4d80bbf16c963353b14b","External hard drive SSD Apacer AS724 512GB USB 3.2 Gen. 2 Type-C (500/500 MB/s) 3D NAND Cream","Apacer","4712389921208","Hard Drives/External Hard Drives/Portable SSD","30.14","19"
"c27aa6d81e4b4918b1d2339c8278e597","External hard drive SSD Apacer AS724 512GB USB 3.2 Gen. 2 Type-C (500/500 MB/s) 3D NAND Maueve","Apacer","4712389921178","Hard Drives/External Hard Drives/Portable SSD","30.16","14"
"9fa5a4292efe47f8b0f000bca24e9b8b","External solid-state drive (SSD) GOODRAM HX200 1TB USB 3.2 Gen. 2x2 Type-C (1500/1400 MB/s) black","Goodram","5908267966334","Hard Drives/External Hard Drives/Portable SSD","72.14","1"
"3ecd093add004dadbdff3386abead7e7","External solid-state drive (SSD) GOODRAM HX200 500GB USB 3.2 Gen. 2x2 Type-C (1500/900 MB/s) black","Goodram","5908267966327","Hard Drives/External Hard Drives/Portable SSD","44.18","4"
"a42e5b95358e4b99960ba0241ebece0e","External hard drive SSD HIKSEMI Spear T200N 1TB USB 3.1 Type-C (450/400 MB/s) black ","HIKSEMI","6974202726461","Hard Drives/External Hard Drives/Portable SSD","53.88","39"
"8fe2bccb1fce4513a15df60ff1460ab4","External hard drive SSD HIKSEMI Elite 7S 1TB USB 3.2 Type-C (2000/2000 MB/s) ciemnoszary","HIKSEMI","6976695090555","Hard Drives/External Hard Drives/Portable SSD","68.04","17"
"8b3e99427c104317a1c80ead3420f689","External hard drive SSD HIKSEMI Elite 9 1TB USB 3.2 Gen2x2 Type-C (2000/1850 MB/s) grey ","HIKSEMI","6976695093396","Hard Drives/External Hard Drives/Portable SSD","54.77","5"
"d0f80114b88b41bd8b6249f24f0ea5d5","External hard drive SSD HIKSEMI Dagger T200N Mini 512GB USB 3.2 Type-C TLCblack ","HIKSEMI","6974202728571","Hard Drives/External Hard Drives/Portable SSD","36.95","3"
"e26336c8571c440690dd0997c28edc79","External hard drive SSD Kingston XS1000 1TB USB 3.2 Gen 2 (1050/1000 MB/s)","Kingston","0740617338515","Hard Drives/External Hard Drives/Portable SSD","61.30","69"
"2820b7e21a1c4d56bd5564038c018835","External solid-state drive (SSD) Samsung T7 Shield 1TB (1050/1000 MB/s) USB 3.1 Blue","SAMSUNG","8806092968479","Hard Drives/External Hard Drives/Portable SSD","117.17","18"
"dd470ddc2db24d2cba0742d87cad7347","External solid-state drive (SSD) Samsung T9 Portable 1TB (2000/1950 MB/s) USB 3.2 Black","SAMSUNG","8806094914696","Hard Drives/External Hard Drives/Portable SSD","127.12","5"
"a806246b9a074eacbc300e63179ccea0","External solid-state drive (SSD) Samsung T7 Portable 2TB (1050/1000 MB/s) USB 3.1 Grey","SAMSUNG","8806090312380","Hard Drives/External Hard Drives/Portable SSD","129.57","7"
"861e53750bd44a0b8fe3faf081b6af22","External solid-state drive (SSD) Samsung T7 Shield 2TB (1050/1000 MB/s) USB 3.1 Blue","SAMSUNG","8806092968486","Hard Drives/External Hard Drives/Portable SSD","167.86","9"
"2df420421500447fae99f631aa6b2b82","External solid-state drive (SSD) Verbatim Metal Mini SSD 512GB USB-C 3.2 Gen 2x2black ","Verbatim","0023942320302","Hard Drives/External Hard Drives/Portable SSD","41.00","70"
"bfceaa3431b04fe99c3f3485574ec07a","External solid-state drive (SSD) Verbatim Store 'n 'Go Mini Diamond 512GB USB-C 3.2 Gen 2black ","Verbatim","0023942320241","Hard Drives/External Hard Drives/Portable SSD","34.79","80"
"7897f7135a9d4254b2c906a11ab5fae2","Drive WD Red PRO WD2002FFSX 2TB 3,5" 7200 64MB SATA III","Western Digital","0718037835570","Hard Drives/Hard Drives SATA 3,5"","79.04","30"
"d4ea3604df944a86a23be5dcf5d476ef","Drive WD Red PRO WD142KFGX 14TB 3,5" 7200 512MB SATA III NAS","Western Digital","0718037899633","Hard Drives/Hard Drives SATA 3,5"","281.12","39"
"919051bbf27d407a941c89f3fca61c81","Solid-state drive (SSD) Apacer AS340X 240GB SATA3 2,5" (550/520 MB/s) 7mm 3D NAND","Apacer","4712389918901","Hard Drives/SSD","12.99","39"
"9266a82fe89c48a68132580217e6ce98","Solid-state drive (SSD) Apacer AS350X 512GB SATA3 2,5" (560/540 MB/s) 7mm, TLC 3D NAND","Apacer","4712389918871","Hard Drives/SSD","21.75","80"
"8e877566a2d046d59b5053e26b568ccc","Solid-state drive (SSD) Apacer AS2280P4 1TB M.2 PCIe NVMe Gen3 x4 2280 (3000/2000 MB/s) 3D TLC","Apacer","4712389918253","Hard Drives/SSD","51.05","18"
"68c78fc65e754a66b8efc19eb48f18e0","Solid-state drive (SSD) Apacer AS2280Q4U 1TB M.2 PCIe Gen4x4 2280 (7300/6000 MB/s) 3D NAND","Apacer","4712389919823","Hard Drives/SSD","52.10","35"
"c458bc46600a4c2c959e21f97912669d","Solid-state drive (SSD) Apacer AS2280Q4L 1TB M.2 PCIe Gen4x4 2280 (3600/3000 MB/s) 3D NAND","Apacer","4712389920355","Hard Drives/SSD","47.12","18"
"a7be13c8072444f6a1557e54722c37cb","Solid-state drive (SSD) Apacer AS2280Q4U 2TB M.2 PCIe Gen4x4 2280 (7400/7000 MB/s) 3D NAND","Apacer","4712389919830","Hard Drives/SSD","101.45","3"
"1fed2a00a44542629be8fc6286970f5a","Solid-state drive (SSD) Apacer AS2280Q4X 2TB M.2 PCIe NVMe Gen4 x4 2280 (5000/4400 MB/s) 3D NAND","Apacer","4712389920225","Hard Drives/SSD","107.98","16"
"5c7f52909abf465db51442e926c8a5bb","Solid-state drive (SSD) Apacer AS2280P4 256GB M.2 PCIe NVMe Gen3 x4 2280 (1800/1100 MB/s) 3D TLC","Apacer","4712389918239","Hard Drives/SSD","14.34","17"
"0445cb5756034302bebf7d62b73aba74","Solid-state drive (SSD) Apacer AS2280Q4X 4TB M.2 PCIe NVMe Gen4 x4 2280 (5000/4400 MB/s) 3D NAND","Apacer","4712389920539","Hard Drives/SSD","202.37","5"
"7585ee205d0443d688541e35a98f4d56","Solid-state drive (SSD) Crucial T705 1TB M.2 PCIe 5.0 x4 NVMe 2.0 2280 (13600/10200MB/s) z radiatorem","Crucial","0649528940278","Hard Drives/SSD","130.36","10"
"3e6a8671b2b748e79d674755306f78c7","Solid-state drive (SSD) Crucial P310 1TB M.2 PCIe 4.0 NVMe 2280 (7100/6000MB/s) z radiatorem","Crucial","0649528944764","Hard Drives/SSD","64.07","15"
"efaeb2bbfe4c4a6f856367484d96b75a","Solid-state drive (SSD) Crucial T705 2TB M.2 PCIe 5.0 x4 NVMe 2.0 2280 (14500/12700MB/s)","Crucial","0649528940179","Hard Drives/SSD","171.32","5"
"c73328807f2b45b6afcbd5664152bcc7","Solid-state drive (SSD) Crucial T705 2TB M.2 PCIe 5.0 x4 NVMe 2.0 2280 (14500/12700MB/s) z radiatorem","Crucial","0649528940339","Hard Drives/SSD","184.36","9"
"1c054a1e4f644dee8dc18a420409f051","Solid-state drive (SSD) Crucial P310 2TB M.2 PCIe 4.0 NVMe 2280 (7100/6000MB/s) bez radiatora","Crucial","0649528942241","Hard Drives/SSD","92.83","3"
"32e137f07db94aeb8f7bdaa88c1c4566","Solid-state drive (SSD) Crucial P310 500GB M.2 PCIe 4.0 NVMe 2280 (6600/3500MB/s) bez radiatora","Crucial","0649528941787","Hard Drives/SSD","33.86","7"
"5c1f6ce97a074a3d9e229a29aeb87cf1","Solid-state drive (SSD) Gigabyte Gen4 4000E 500GB M.2 2280 NVMe PCIe 4.0 x4 (3600/3000 MB/s) 3D NAND","Gigabyte","4719331860042","Hard Drives/SSD","25.36","100"
"4758a7d9879642c39818427de5eb74b3","Solid-state drive (SSD) GOODRAM CX400 GEN.2 256GB SATA III 2,5" (550/480) 7mm","Goodram","5908267923443","Hard Drives/SSD","13.49","20"
