"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"479da33005d04a6ba6535f085580e631","Computer AIO Lenovo ThinkCentre Neo 50a G5 23.8"FHD/i7-13620H/16GB/SSD1TB/UHD/11PR Luna Grey 3Y","Lenovo","0197530794322","Computers and Workstations/AiO","718.65",""
"c5c22a3a895143d58008db4983a20f0c","Computer AIO Lenovo ThinkCentre Neo 50a G5 27"FHD/i3-1315U/16GB/SSD512GB/UHD/11PR Luna Grey 3Y","Lenovo","0197530805738","Computers and Workstations/AiO","669.49",""
"75ddf86c3c9c428389f6e1feb6504b10","Computer AIO Lenovo ThinkCentre Neo 50a G5 27"FHD/i5-13420H/16GB/SSD512GB/UHD/W11PR Luna Grey 3Y","Lenovo","0197531954206","Computers and Workstations/AiO","662.95",""
"8c9580d2f2794324b07cf8b787b76d98","Computer AIO Lenovo ThinkCentre Neo 50a G5 27"FHD/i5-13420H/16GB/SSD512GB/UHD/W11PR Grey 3Y","Lenovo","0197530804885","Computers and Workstations/AiO","683.92",""
"76891b789fd943d38eed2c91000d521b","Computer AIO Lenovo ThinkCentre Neo 50a G5 Touch 27"FHD/i7-13620H/16GB/SSD1TB/UHD/11PR Luna Grey 3Y","Lenovo","0197531951922","Computers and Workstations/AiO","833.95",""
"504e18078dfa4b3aa05097425e08af26","Komputer AIO Lenovo IdeaCentre 24IRH9 23,8"FHD/i3-1315U/8GB/SSD512GB/UHD Luna Grey 2Y","Lenovo","0198154117399","Computers and Workstations/AiO","410.52",""
"9a3228c9acd245de84871bd90dfe93bf","Computer AIO Lenovo IdeaCentre 24IRH9 23,8"FHD/i5-13420H/16GB/SSD512GB/UHD/W11 Cloud Grey 2Y","Lenovo","0197530420412","Computers and Workstations/AiO","554.94",""
"e78cf6cba6bd434aade77918d089c698","Computer AIO Lenovo IdeaCentre 24IRH9 23,8"FHD/i5-13420H/16GB/SSD1TB/UHD/W11 Cloud Grey 2Y","Lenovo","0197530420429","Computers and Workstations/AiO","607.97",""
"c326f7ab10d14a248298ebce48c78dae","Komputer AIO Lenovo IdeaCentre 24IRH9 23,8"FHD/i7-13620H/16GB/SSD512GB/UHD/W11 Cloud Grey 2Y","Lenovo","0197530422447","Computers and Workstations/AiO","688.30",""
"291e446ce9a44e6caa20fcc01b58de5d","Computer AIO Lenovo IdeaCentre 27"FHD/i5-13420H/16GB/SSD512GB/UHD/W11 Cloud Grey 2Y","Lenovo","0197530420290","Computers and Workstations/AiO","630.32",""
"cf92b37e0b8a49e5b135565a7ed8380f","Computer AIO Lenovo IdeaCentre 27"FHD/i5-13420H/16GB/SSD1TB/UHD/W11 Cloud Grey 2Y","Lenovo","0197530420306","Computers and Workstations/AiO","643.97",""
"f81e773fcfb84080b7183f3823f34c51","Computer AiO MSI PRO AP242P 14M-683EU 23,8"FHD/i3-14100/8GB/SSD512GB/UHD730/11PR Black","MSI","4711377214223","Computers and Workstations/AiO","534.84",""
"a62523d9c44548b8b627337d6dd0627c","Computer AiO MSI PRO AP242P 14M-682EU 23,8"FHD/i5-14400/16GB/SSD512GB/UHD730/11PR Black","MSI","4711377214148","Computers and Workstations/AiO","668.26",""
"d16b5c6271024fef90c94d72876b133b","Komputer AiO MSI Modern AM242P 12M-2005EU 23,8"FHD/i5-1235U/16GB/SSD500GB/IrisXe/11PR White","MSI","4711377354011","Computers and Workstations/AiO","568.36",""
"cd408307022447c39728d09f1ee7c192","Komputer AiO MSI PRO AP272P 14M-881XEU 27"FHD/i5-14400/16GB/SSD512GB/UHD730/","MSI","4711377354042","Computers and Workstations/AiO","499.45",""
"218d5a1483c84dbc920e9cc04d04b1fc","Komputer AiO MSI PRO AP272P 14M-879EU 27"FHD/i5-14400/16GB/SSD512GB/UHD730/11PR Black","MSI","4711377354035","Computers and Workstations/AiO","637.29",""
"f03108d53a5d4deaa8761e03293c7756","Komputer AiO MSI PRO AP272P 14M-1029EU 27"FHD/i5-14400/16GB/SSD500GB/UHD730/11PR White","MSI","4711377354004","Computers and Workstations/AiO","637.29",""
"878612b7e9104bb9969d348d4939a126","Komputer AiO MSI Modern AM273QP AI 1UMG-247EU 27"QHD/Ultra 7 155H/32GB/1TB+2TB/Arc/11PR Black 3Y","MSI","4711377354547","Computers and Workstations/AiO","912.94",""
"007fe16b779d40c4800332de0a152449","Computer ADAX AIO 23,8'' WXPC12100 i3-12100/H610/8GB/500GB/WiFi/BT/W11Px64 EDU/3Y","Adax","5905490396785","Computers and Workstations/AiO","497.72",""
"5aaac04561c84d6ba5803022f85b7618","Computer ADAX AIO 23,8'' WXPC12400 i5-12400/H610/8GB/500GB/WiFi/BT/W11Px64/3Y","Adax","5905490396808","Computers and Workstations/AiO","618.95",""
"5205e8e346f545bab6110c6602cdbede","Computer ADAX LIBRA Student AIO 23,8'' WXIPC12400 i5-12400/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006593","Computers and Workstations/AiO","537.18","5"
"6c7af10b764042578790fa25438d16b9","Computer ADAX LIBRA AIO 23,8'' WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/ BT/W11Px64_EDU/3Y","Adax","5906496006586","Computers and Workstations/AiO","523.22","3"
"2c634b1215b24dd2980fe5d7aa98bbbc","Computer ADAX LIBRA Teacher AIO 23,8'' WXIPC12400 i5-12400/H610/16GB/1TB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006609","Computers and Workstations/AiO","544.20",""
"596fefbee615448ab49cf446c4b7924a","Computer ADAX VERSO AIO 23,8'' WXIPC14400 i5-14400/H610/32GB/1TB/Wi-Fi/BT/W11Px64/3Y","Adax","5906496006678","Computers and Workstations/AiO","706.68","2"
"5bdcbaf8f229414ab4dbe6f3ac05f8ec","Computer PC Asus P500MV Mini Tower i5-13420H/16GB/SSD512GB/UHD/DVD-8X/W11P/3Y Black","Asus","4711387884034","Computers and Workstations/Desktop PC","525.88",""
"2f9cf191eabc44b88c7facdd81cdd79a","Computer PC Asus D700ME Mini Tower i5-13500/8GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387613139","Computers and Workstations/Desktop PC","578.05",""
"3753679c0f594d6fae062398a921ae3d","Computer PC Asus D500SE SFF i5-13500/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387631881","Computers and Workstations/Desktop PC","526.28",""
"ff40f35c34c34bdd96f6cdb0e00d4bff","Computer PC Asus D500SE SFF i5-13500/8GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387631874","Computers and Workstations/Desktop PC","501.45",""
"7eff5642ac7947068c56164acc36194c","Computer PC Asus D500ME Mini Tower i5-13500/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387631850","Computers and Workstations/Desktop PC","535.36",""
"a98cd6b772e04a4bb47f43e7d7a99cf5","Computer PC Asus D700ME Mini Tower i5-13500/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387613146","Computers and Workstations/Desktop PC","569.10",""
"f22794be2be5484e99e6f7f226a0e07b","Computer PC Asus D500SE SFF i5-13500/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387717189","Computers and Workstations/Desktop PC","526.04","11"
"52fa4fb03c014f2aabaa741e7409abf4","Computer PC Asus D501MER Mini Tower i5-14500/16GB/SSD512GB/UHD770/W11P/3Y Black","Asus","4711636014687","Computers and Workstations/Desktop PC","551.75",""
"8cabc0d80bc7414b9ae7fe498c613b39","Computer PC Asus D500ME Mini Tower i7-13700/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387631867","Computers and Workstations/Desktop PC","724.63",""
"855213a29ce845b3a352f83e10e035eb","Computer PC Asus D501SER SFF i7-14700/16GB/SSD512GB/UHD770/DVD-8X/W11P/3Y Black","Asus","4711387884362","Computers and Workstations/Desktop PC","771.51",""
"c8ec9b401aa14dfaa3cf751c42df0a12","Computer Dell Vostro 3710 SFF i3-12100/8GB/SSD256GB/UHD730/DVD-RW/11PR 3Y","Dell","5901165760547","Computers and Workstations/Desktop PC","321.53",""
"57d511dfe2304a389a3bb7f4c3066337","Computer Dell Vostro 3710 i3-12100/8GB/SSD512GB/UHD730/W11PR 3Y","Dell","","Computers and Workstations/Desktop PC","328.06",""
"e76ba91c9fe44e89b31ae556a7bc16bb","Computer Dell Vostro 3910 MT /i3-12100/8GB/SSD256GB/UHD770/DVD/11PR Black 3Y ProSupport","Dell","5901165760509","Computers and Workstations/Desktop PC","346.29",""
"1f4a3d5213de4ff58f4f5c34946e6163","Computer Dell Vostro 3710 SFF i5-12400/16GB/SSD512GB/UHD730/DVD-RW/11PR 3Y","Dell","5901165752658","Computers and Workstations/Desktop PC","500.30",""
"019f032c6e9e4c7aa2db180828bf3f34","Computer Dell Vostro 3710 SFF i5-12400/8GB/SSD512GB/UHD730/DVD-RW/11PR 3Y","Dell","5901165760578","Computers and Workstations/Desktop PC","408.22",""
"e802538b58ff4c5bae14a2ff4fbbd58e","Computer Dell Vostro 3910 MT /i5-12400/8GB/SSD256GB/UHD730/DVD/11PR Black 3Y ProSupport","Dell","5902002183673","Computers and Workstations/Desktop PC","430.43",""
"f77e56e66afa4950a1961b306738e0d9","Computer Dell Vostro 3910 MT /i5-12400/8GB/SSD512GB/UHD730/11PR Black 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","413.97",""
"3f7572b4329b423d9eade28f4304b7fa","Computer Dell Vostro 3710 SFF i5-12400/8GB/SSD256GB/UHD730/DVD-RW/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","382.16",""
"85884359dfb643989024a573db63f966","Computer Dell Vostro 3030 SFF /i5-12400/8GB/SSD512GB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","451.75",""
"77c675301b8a4fa19614982315a07d37","Computer Dell Vostro 3030 MT /i5-12400/8GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","497.69","2"
"d862e2165ac84976a28e23cf011e73cf","Computer Dell Vostro 3030 SFF i5-12400/16GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","517.61","4"
"23487cc69d714aeebc435a0c643e0fff","Computer Dell Vostro 3020 SFF i3-13100/8GB/SSD256GB/UHD730/11PR 3Y","Dell","5901165763272","Computers and Workstations/Desktop PC","369.90",""
"7e326c8d3e614664975ae62d2230b534","Computer Dell Vostro 3020 MT i3-13100/8GB/SSD256GB/UHD730/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","410.68",""
"b5e00b6f516b4df0a56969ba20956e47","Computer Dell Optiplex 7010 MT i3-13100/8GB/SSD256GB/UHD730/DVD-RW/11PR 3Y","Dell","5902002223119","Computers and Workstations/Desktop PC","330.49",""
"27d9926c79a746debce66ae96048039a","Computer Dell Vostro 3020 MT i5-13400/8GB/SSD512GB/UHD730/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","530.81",""
"51785b04e6264711983b3ce0d085d566","Computer Dell Vostro 3020 SFF i5-13400/8GB/SSD256GB/UHD730/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","452.48",""
"e116b07567b740f9a72137ae7f97d9e7","Computer Dell Vostro 3020 MT i5-13400/8GB/SSD256GB/UHD730/11PR 3Y (46310974)","Dell","5901165763210","Computers and Workstations/Desktop PC","447.23",""
"8d9dc4f94d734d3dba16fe0dbeecf844","Computer Dell Vostro 3020 SFF i5-13400/8GB/SSD512GB/UHD730/11PR 3Y","Dell","5901165763319","Computers and Workstations/Desktop PC","470.45",""
"f98825feb7354e4d97df160221b8154b","Computer Dell OptiPlex 7010 MFF Plus i5-13500T/16GB/SSD256GB/UHD770/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","884.90",""
"dde5803f7ec64a79b2e0e74089a8224d","Computer Dell OptiPlex 7010 MFF i5-13500T/16GB/SSD256GB/UHD770/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","651.02",""
"302a822e9ca44a29b9e3cb265820245d","Computer Dell Vostro 3020 MT i5-13400/8GB/SSD512GB/UHD730/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","506.88",""
"9431ac0f5f104d509a55997780bee617","Computer Dell Vostro 3030 SFF i5-14400/8GB/SSD512GB/UHD730/11PR 3Y","Dell","5902002262385","Computers and Workstations/Desktop PC","485.77",""
"8845429d90a04ec5bd6b74b9f7147e1f","Computer Dell Vostro 3030 SFF i3-14100/8GB/SSD512GB/UHD730/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","396.24",""
"a35b4723aee240c7a7f9571f4c5b57dd","Computer Dell Vostro 3030 SFF i3-14100/8GB/SSD1TB/UHD730/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","438.15",""
"fcdcb82ed0014de0b5da53faaa0fcfeb","Computer Dell Inspiron 3030 MT i5-14400F/32GB/SSD512GB/RTX4060-8GB/W11 Mist Blue 2Y NBD","Dell","","Computers and Workstations/Desktop PC","985.33",""
"98d4ef39703f464095b5a835674ce1fe","Computer Dell Vostro 3030 MT i5-14400/8GB/SSD512GB/UHD730/WiFi/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","524.09","8"
"00a9fe169961444c91471e47f011e092","Computer Dell Vostro 3030 MT i5-14400/16GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","569.86",""
"5babae9b8b8c44c28a04d2947610253d","Computer Dell Vostro 3030 SFF i5-14400/16GB/SSD512GB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","519.69",""
"1385277521c4440d81c4b7d5c03ac373","Computer Dell Vostro 3030 SFF i5-14400/16GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","548.96",""
"d1ba6887679444f190231ec46e97333d","Computer Dell Vostro 3030 MT i3-14100/16GB/SSD512GB/UHD730/WiFi/BT/11PR 3Y ProSupport (47237614)","Dell","5902002259880","Computers and Workstations/Desktop PC","445.68",""
"11b0ff858e77472086664d5eb242e945","Computer Dell Vostro 3030 MT i5-14400F/16GB/SSD1TB/RTX4060-8GB/WiFi/BT/11PR 3Y ProSupport","Dell","5902002262439","Computers and Workstations/Desktop PC","821.08","4"
"7cd51ac50784413286231d2a130945dd","Computer Dell Vostro 3030 MT i3-14100/8GB/SSD512GB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","413.56",""
"cb80eacc86b5495eb977c3a5cfc365db","Computer Dell Optiplex 7020 MT i3-14100/8GB/SSD512GB/UHD730/DVD-RW/11PR 3Y ProSupport","Dell","5902002258937","Computers and Workstations/Desktop PC","523.68","2"
"a036ae9b73134f7c8dca7daccac5d9f6","Computer Dell Optiplex 7020 SFF i3-14100/8GB/SSD256GB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","5902002258951","Computers and Workstations/Desktop PC","982.97",""
"6d17c1f652e24c0da401dd173c25eede","Computer Dell Vostro 3030 SFF /i5-14400/8GB/SSD1TB/UHD730/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","519.77","5"
"f9bdd5d9b6ad4cef924ca64b67b5ed0a","Computer Dell Optiplex 7010 MT Plus i5-13500/8GB/SSD512GB/UHD770/DVD-RW/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","714.15",""
"74ee500441e44bee997800d34e731a34","Computer Dell Vostro 3910 i7-12700/16GB/SSD512GB/UHD770/DVD-RW/11PR 3Y","Dell","5901165752641","Computers and Workstations/Desktop PC","621.17",""
"27b3c7c318da417688afe5a00a342d7a","Computer Dell Vostro 3710 SFF i7-12700/8GB/SSD512GB/UHD770/11PR 3Y","Dell","5901165760530","Computers and Workstations/Desktop PC","558.93",""
"eab876b018524b3caaad23a9e9f1e356","Computer Dell Vostro 3710 SFF i7-12700/16GB/SSD512GB/UHD770/DVD-RW/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","607.30",""
"828dce860d3f492a82c82a2d46f3d9c3","Computer Dell Vostro 3030 MT /i7-12700/16GB/SSD1TB/UHD770/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","698.22",""
"cb10a584f37b400b85c5d5038a867dff","Computer Dell Vostro 3030 SFF /i7-12700/16GB/SSD1TB/UHD770/WiFi/BT/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","696.24",""
"46b65f5e0c51441889f542a8b3c4836b","Computer Dell Optiplex 7020 MT i5-14500/16GB/SSD512GB/UHD770/DVD-RW/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","698.68",""
"15ba934da0ba47719e7df5c915aaf76e","Computer Dell Vostro 3020 MT i7-13700/8GB/SSD512GB/UHD770/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","669.23",""
"8cca5c8fea6546bcb455cb7fc880d066","Computer Dell Vostro 3020 SFF i7-13700/8GB/SSD512GB/UHD770/11PR 3Y (46310981)","Dell","5901165763395","Computers and Workstations/Desktop PC","676.88",""
"7158f9bc95e640eeb79a2d82951e7d51","Computer Dell Vostro 3020 MT i7-13700/8GB/SSD256GB/UHD770/WiFi/BT/DVD-RW/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","758.06",""
"008a975d9f1f48748b65be9712d0444c","Computer Dell Optiplex 7010 MT Plus i7-13700/8GB/SSD512GB/UHD770/DVD-RW/11PR 3Y","Dell","5902002223065","Computers and Workstations/Desktop PC","688.09",""
"498fbd5c8b8847d9b90ce96ca78275b6","Computer Dell Optiplex 7010 MT Plus i7-13700/16GB/SSD512GB/UHD770/DVD-RW/11PR 3Y","Dell","","Computers and Workstations/Desktop PC","936.33",""
"dcbc69aec68f418892d684cc9cc665a9","Computer Dell Vostro 3020 MT i7-13700/16GB/SSD1TB/UHD770/DVD-RW/11PR 3Y ProSupport","Dell","","Computers and Workstations/Desktop PC","730.78",""
"9de83564500b45c28b75cea40f6a025f","Komputer PC HP Pro 290 G9 SFF i5-12400/8GB/SSD512GB/UHD730/DVD/11PR","HP","0196786975226","Computers and Workstations/Desktop PC","468.68",""
"f2fdb2f3869446c3aee19b3b21144346","Computer PC HP Pro 290 G9 SFF i5-12400/16GB/SSD512GB/UHD730/DVD/11PR","HP","0196786976117","Computers and Workstations/Desktop PC","517.21",""
"e694453770044e66893aa743578ad084","Computer PC HP Pro 400 G9 SFF i5-12500/8GB/SSD256GB/UHD770/WiFi/11PR 3Y","HP","0196786369605","Computers and Workstations/Desktop PC","511.23",""
"fc3fa44f8c3d4d318d8e49a9de9b2c73","Computer PC HP Pro 290 G9 Tower i3-13100/8GB/SSD512GB/UHD770/DVD/11PR","HP","0197961227901","Computers and Workstations/Desktop PC","378.01",""
"f0eff21739be49da9724d55ded3e281b","Computer PC HP Pro 290 G9 SFF i3-13100/16GB/SSD256GB/UHD730/DVD/11PR","HP","0197961227758","Computers and Workstations/Desktop PC","377.10",""
"a45f4af486074988b3ca9eef88fc0713","Computer PC HP Pro 290 G9 SFF i3-13100/8GB/SSD256GB/UHD730/DVD/11PR","HP","0197961209518","Computers and Workstations/Desktop PC","344.67",""
"946053a4cab6442f8e96298cf4d4139f","Computer PC HP Pro 290 G9 SFF i3-13100/16GB/SSD512GB/UHD730/DVD/11PR","HP","0197961227819","Computers and Workstations/Desktop PC","399.45",""
"692675e67d6f42f2bec6c011280abb36","Computer PC HP Pro 290 G9 Tower i3-13100/8GB/SSD256GB/UHD730/DVD/11PR","HP","0197961567373","Computers and Workstations/Desktop PC","344.34",""
"c87593ce08cf47c2b145349e351a722e","Computer PC HP Pro 290 G9 Tower i3-13100/16GB/SSD512GB/UHD730/DVD/11PR","HP","0197961227963","Computers and Workstations/Desktop PC","392.05",""
"d5d25ac1076949db8b04ef89623edfd9","Computer PC HP Pro 290 G9 TOWER i3-13100/16GB/SSD256GB/UHD730/DVD/11PR","HP","0197961227994","Computers and Workstations/Desktop PC","375.73",""
"e9eef1945d084c42bb0cfbc00e67e154","Computer PC HP Pro 400 G9 TOWER i3-13100/16GB/SSD512GB/UHD730/DVD/11PR","HP","0197961657258","Computers and Workstations/Desktop PC","563.33",""
"ff6832699c55447d9aa5bcc5d4676122","Computer PC HP Pro 400 G9 TOWER i3-13100/8GB/SSD256GB/UHD730/DVD/11PR 3Y","HP","0197961657272","Computers and Workstations/Desktop PC","448.73",""
"18cfe63dcb9c45fcbc50f9d3d667774d","Computer PC HP Pro 290 G9 SFF i3-13100/16GB/SSD512GB/UHD730/DVD/DOS 3Y Black","HP","0198701948117","Computers and Workstations/Desktop PC","273.69",""
"889762e7fd7145cc8b5b6ffbac7c4eec","Computer PC HP Pro 290 G9 SFF i5-14400T/16GB/SSD512GB/UHD730/DVD/DOS 3Y Black","HP","0198701948094","Computers and Workstations/Desktop PC","442.61",""
"a960091f490d446eb299f09d5028fdd7","Computer PC HP Pro 400 G9 TOWER i5-12500/16GB/SSD512GB/UHD770/DVD/11PR","HP","0196786366321","Computers and Workstations/Desktop PC","512.44",""
"d39d59efd1d7497db2d94fb908c76e61","Computer PC HP Pro 400 G9 TOWER i5-13500T/16GB/SSD512GB/UHD770/DVD/11PR","HP","0197961657326","Computers and Workstations/Desktop PC","668.86",""
"378801dc525e471aa0c537123fda40ab","Computer PC HP Elite 600 G9 TOWER i5-12500/16GB/SSD512GB/UHD770/11PR","HP","0197498701875","Computers and Workstations/Desktop PC","530.28",""
"24f0c94246ed4160bc4f4a5ffcf231e6","Komputer PC HP Pro 290 G9 TOWER i5-12500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0197961979831","Computers and Workstations/Desktop PC","451.68",""
"42385733d8b24703b1fe69d6e5a17735","Komputer PC HP Elite 600 G9 SFF i5-12500/16GB/SSD512GB/UHD770/11PR","HP","0197498700380","Computers and Workstations/Desktop PC","464.75",""
"36d19057e5084be38d10c49915748d61","Computer PC HP Pro 290 G9 SFF i3-14100/32GB/SSD512GB/UHD730/DVD/11PR 3Y","HP","0198701948049","Computers and Workstations/Desktop PC","490.32",""
"19a5cc7af9904dd8b8c4880ba5e7885c","Computer PC HP Pro 290 G9 SFF i3-14100/16GB/SSD512GB/UHD730/DVD/11PR 3Y","HP","0198701948063","Computers and Workstations/Desktop PC","472.59",""
"34bfe50b5efd47a5bf986fa0fc39f05d","Computer PC HP Pro 290 G9 SFF i3-14100/32GB/SSD1TB/UHD730/DVD/11PR 3Y","HP","0198701948032","Computers and Workstations/Desktop PC","523.78",""
"ed24ad631b1f48078719748ed5c82c77","Computer PC HP Pro 290 G9 SFF i3-14100/16GB/SSD1TB/UHD730/DVD/11PR 3Y","HP","0198701948193","Computers and Workstations/Desktop PC","472.59",""
"32a359c668a44beaa53c6c6ddba160d1","Computer PC HP Pro 290 G9 SFF i5-14400/16GB/SSD256GB/UHD730/DVD/11PR 3Y","HP","0198701948056","Computers and Workstations/Desktop PC","496.57","6"
"11eb6893593e48ad82fd43b65e50f518","Computer PC HP Pro 290 G9 Tower i5-13500/8GB/SSD512GB/UHD770/DVD/11PR","HP","0197961209488","Computers and Workstations/Desktop PC","449.30",""
"d371aabc9c794586b8915735a8fd439e","Computer PC HP Pro 290 G9 SFF i5-13500/8GB/SSD512GB/UHD770/11PR","HP","0198122305315","Computers and Workstations/Desktop PC","532.04",""
"467c73a72487454ebac27f48526f7079","Computer PC HP Pro 290 G9 Tower i5-13500/8GB/SSD512GB/UHD770/DVD/11PR","HP","0198122308156","Computers and Workstations/Desktop PC","487.00",""
"73c58833ffde48c5aa28b55df31bce98","Computer PC HP Pro 290 G9 SFF i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0197961227970","Computers and Workstations/Desktop PC","490.52",""
"28edd0e31d944a7493c902c2a062c907","Computer PC HP Pro 290 G9 Tower i5-13500/8GB/SSD256GB/UHD770/DVD/11PR","HP","0197961209471","Computers and Workstations/Desktop PC","439.44",""
"c4eaa345155642c9ada3d0673253de08","Computer PC HP Pro 290 G9 Tower i5-13500/16GB/SSD512GB/UHD770/DVD/11PR","HP","0197961209495","Computers and Workstations/Desktop PC","505.84",""
"9fd9011a505c4c7493c6ca9ecd80108f","Computer PC HP Pro 290 G9 TOWER i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122525881","Computers and Workstations/Desktop PC","487.64",""
"f65646182e28442d9868409e0674d681","Computer PC HP Pro 290 G9 SFF i5-13500/8GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122525904","Computers and Workstations/Desktop PC","452.89",""
"5a2e314dc847416fb3bbc2e833973f57","Computer PC HP Pro 290 G9 SFF i5-13500/16GB/SSD256GB/UHD770/DVD/11PR 3Y","HP","","Computers and Workstations/Desktop PC","467.45",""
"b78e1d50c255490ba234a29d9ddd2374","Computer PC HP Pro 400 G9 TOWER i5-13500/16GB/SSD256GB/UHD770/DVD/11PR 3Y","HP","0197961657302","Computers and Workstations/Desktop PC","528.73",""
"4596c9215e814955b95805812bf52216","Computer PC HP Pro 400 G9 TOWER i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122524839","Computers and Workstations/Desktop PC","567.51","10"
"0fed8bd22f914c53b5c75dcbcab88eac","Computer PC HP Pro 290 G9 SFF i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122516858","Computers and Workstations/Desktop PC","508.39",""
"808797640fad414c8a4b1dac6945d285","Computer PC HP Pro 290 G9 SFF i5-13500/16GB/SSD512GB/UHD770/DVD/DOS 3Y","HP","","Computers and Workstations/Desktop PC","417.42",""
"b391cf738c4c49d596ec500383a646b1","Computer PC HP Pro 290 G9 TOWER i7-12700/16GB/SSD512GB/UHD770/DVD/11PR","HP","0196786976049","Computers and Workstations/Desktop PC","503.76",""
"886eeedb19114c65b9a40659a29f8a44","Komputer PC HP Elite 600 G9 TOWER i7-12700/16GB/SSD512GB/UHD770/DVD/11PR","HP","0197498701851","Computers and Workstations/Desktop PC","782.42",""
"c7d20248132047d9ada7c7c31902346a","Komputer PC HP Pro 400 G9 SFF i7-12700/16GB/SSD512GB/UHD770/WiFi/BT/DVD/11PR 3Y","HP","0196786366451","Computers and Workstations/Desktop PC","631.03",""
"e4ba4ffb5b8e4abbbc23003286db4759","Computer PC HP Pro 290 G9 SFF i5-14500/32GB/SSD1TB/UHD770/DVD/11PR 3Y","HP","0198701948186","Computers and Workstations/Desktop PC","677.06",""
"690b6ba97c0b4bf181e3f2fa941a282b","Computer PC HP Pro 290 G9 SFF i5-14500/32GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198701948100","Computers and Workstations/Desktop PC","592.56",""
"5f91faf35a0841d28803d3e74420ef89","Computer PC HP Pro 290 G9 SFF i5-14500/16GB/SSD1TB/UHD770/DVD/11PR 3Y","HP","0198701948087","Computers and Workstations/Desktop PC","532.70",""
"191079d5dc424c87b7b6e29fd60900a5","Computer PC HP Pro 290 G9 SFF i5-14500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198701948124","Computers and Workstations/Desktop PC","548.63",""
"77032ec9807747a8b962185b224c6258","Komputer PC HP Elite 800 G9R Mini i5-13600/16GB/SSD512GB/UHD770/11PR 3Y","HP","0197961636925","Computers and Workstations/Desktop PC","664.54",""
"d89f4746da134cf1b0d6ce7d5c66a465","Computer PC HP Pro 290 G9 SFF i7-137000/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0197961686371","Computers and Workstations/Desktop PC","618.40",""
