"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"78b286a05de24840b7a869648f62077f","Processor Intel® Core Ultra 7 265KF  3.3 GHz/5.5 GHz FCLGA1851 BOX","Intel","5032037281980","CPU/Intel","232.94","16"
"a7c45d32b401440389240c67b1fff26f","Processor Intel® Core Ultra 7 265  2.4 GHz/5.3 GHz FCLGA1851 BOX","Intel","5032037282512","CPU/Intel","287.07","5"
"0a11d26504c04ffe91935fd27435a437","Processor Intel® Core Ultra 9 285K  3.2 GHz/5.7 GHz FCLGA1851 BOX","Intel","5032037281928","CPU/Intel","473.50","6"
"c0682c36a0b04503a84d65b325724d83","Procesor Intel® Core Ultra 9 285 1.9 GHz/5.6 GHz FCLGA1851 BOX","Intel","5032037282390","CPU/Intel","466.78","9"
"c339c9a64ae943319065120a732efab7","Processor Intel® Core i9-12900K 3.2 GHz/5.2 GHz LGA1700","Intel","5032037234641","CPU/Intel","263.68","10"
"08933ec5bcda4258a86aa5ac1417b5c6","Processor Intel® Core i9-12900KF 3.2 GHz/5.2 GHz LGA1700","Intel","5032037234221","CPU/Intel","247.73","7"
"b01f7dac87594b64a47cd75c97bdc134","Processor Intel® Core i9-14900KF 3.2 GHz/6.0 GHz LGA1700 BOX","Intel","5032037278546","CPU/Intel","360.96","12"
"7301895a2845470eb51ff933b087e005","Processor Intel® Core i9-14900 2.0 GHz/5.8 GHz LGA1700 BOX","Intel","5032037279192","CPU/Intel","486.87","4"
"98b3d71419f94b3dbd9166fee648973f","Processor Intel® Core i9-14900KS 3.2 GHz/6.2 GHz LGA1700 BOX","Intel","5032037280235","CPU/Intel","570.00","6"
"31fdf292fcf44d90bb0ea786e9139b0f","Processor Intel® Core i7-12700K 3.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037233989","CPU/Intel","223.64","16"
"29c03df3c9fb40dfb10fb40ebce5cea7","Processor Intel® Core i7-12700KF 3.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037234047","CPU/Intel","178.64","20"
"e2b144839665461382b72ebe5ea85b44","Processor Intel® Core i7-12700F 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237826","CPU/Intel","197.86","10"
"e2a93f6e8b784c9a837eba568c8f3255","Processor Intel® Core i7-13700F 2.1 GHz/5.2 GHz LGA1700 BOX","Intel","5032037260237","CPU/Intel","244.85","45"
"7241bca85d4f4867b2f8b14cc50f3544","Processor Intel® Core i7-14700KF 3.4 GHz/5.6 GHz LGA1700 BOX","Intel","5032037278508","CPU/Intel","263.83",""
"1365c8edb6a64a569c5a5e03f3e5325e","Processor Intel® Core i7-14700F 2.1 GHz/5.4 GHz LGA1700 BOX","Intel","5032037279246","CPU/Intel","254.50","5"
"a15da53d2e1a4457a57ffb064c9848d4","Processor Intel® Core i5-12400F 2.5 GHz/4.4 GHz LGA1700 BOX","Intel","5032037237758","CPU/Intel","118.95","28"
"a2893fc537fa4d40a10b02b375aad9c5","Processor Intel® Core i5-12600 3.3 GHz/4.8 GHz LGA1700 BOX","Intel","5032037238540","CPU/Intel","218.16","30"
"dd6412f3f65c4960b0c9418ee46e8e0d","Processor Intel® Core i5-13500 2.5 GHz/4.8 GHz LGA1700 BOX","Intel","5032037260251","CPU/Intel","217.42","32"
"060dbbb430864849844c6e356ac1b6a0","Processor Intel® Core i5-14400F 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279147","CPU/Intel","150.16",""
"d168562d74864f6e9e642941ac6ab90d","Processor Intel® Core i3-12100F 3.3GHz/4.3GHz 12MB FCLGA1700 BOX","Intel","5032037238731","CPU/Intel","64.49","1"
"9c9de0a125e3445bbc790c3f2ac8326e","Modu³ komunikacji bezprzewodowej Wi-Fi for monitorów Promethean V7 Nickel & Cobalt","Promethean","","Education/Accessories for Education","12.12","14"
"9b2c475751c544c5914026e7bf72d49a","Set Promethean Distance Learning Bundle kamera i statyw for wideokonferencji","Promethean","","Education/Accessories for Education","93.11","3"
"5864da2afe7c47a3a09a9d8b20c890a8","Modu³ komunikacji bezprzewodowej Wi-Fi i Bluetooth for monitorów interaktywnych Promethean AP 9","Promethean","","Education/Accessories for Education","29.46","1"
"4f0651f12f0b4a48aa19b8bff45c609c","Set Eduterapeutica Tik Procesy Komunikacji (7-14 lat)","Inni producenci","5903228142956","Education/Oprogramowanie edukacyjne","704.89","1"
"3395471c73e242478a17cbd7c5aafefb","Set Eduterapeutica Lux Autyzm","Inni producenci","5904624771306","Education/Oprogramowanie edukacyjne","268.92","1"
"f4f8c1f0dc39422c88f92b0e8922aee5","Set Harmonijny Rozwój ","Inni producenci","5903228142765","Education/Oprogramowanie edukacyjne","453.90","2"
"8e77974bc3b94d8ca5c0bd7b291ab8ca","Pakiet edukacyjny rozszerzaj¹cy do Robo Wunderkind","Robo Wunderkind","9120077640150","Education/Roboty edukacyjne","134.92","10"
"d14ab9fab53b43869d83b77aee16a7bf","Robot do nauki programowania Robo Wunderkind Education Kit","Robo Wunderkind","9120077640204","Education/Roboty edukacyjne","188.69","10"
"449d9553d52b46b5b4f3b373b6efa90c","Modu³ Makeblock Me Bluetooth Dual Mode","MAKEBLOCK","6928819500150","Education/Roboty edukacyjne - akcesoria","13.10","2"
"d2acf4b97b5f4b7c9bdf93f120cec840","Czujnik linii Makeblock Me Line Follower V2","MAKEBLOCK","6928819500570","Education/Roboty edukacyjne - akcesoria","9.73","10"
"bc985048a2534307809b4fbe5a2bfd33","P³yta g³ówna Makeblock MegaPi V1","MAKEBLOCK","6928819504547","Education/Roboty edukacyjne - akcesoria","22.14","2"
"2ec8fd7c30c74a639b139000a3e2298e","Silnik Makeblock DC Motor-25 9V/86RPM","MAKEBLOCK","6928819504363","Education/Roboty edukacyjne - akcesoria","10.38","2"
"45760067449e406c87e3a4cfec5c8901","Zestaw silników Makeblock Optical Encoder Motor Pack-25 9V/185RPM","MAKEBLOCK","6928819505278","Education/Roboty edukacyjne - akcesoria","35.75","4"
"f42d4321638143419080bd7f0e0ef9bf","P³yta g³ówna Makeblock mCore V1","MAKEBLOCK","","Education/Roboty edukacyjne - akcesoria","31.16","8"
"8d5497134ae248aeb6f940f4dbbe8f02","Starter pack edukacyjny Makeblock STEAM - Nauka o robotach (Robot Science)","Makeblock Co., Ltd","6928819508989","Education/Roboty edukacyjne - akcesoria","127.14","4"
"4da94e9c399a4a008f564bcd4f2381be","FAN Modecom Volcano APEX 120 ARGB REVERSE FANblack ","Modecom","5903560981848","Fans/Case fans","13.24","8"
"a51abf4c7d0b41158182232910e099bf","VGA card Asus Prime Radeon RX 9070 OC 16GB GDDR6 256bit HDMI+3xDP PCIe5.0","Asus","4711387829592","GFX Card/Chipset AMD","549.12","30"
"dd649bdcb98c44478ce50e0f941ab2f5","VGA card Gigabyte Radeon RX 9070 GAMING OC 16G 16GB GDDR6 256bit 2xHDMI+2xDP PCIe5.0","Gigabyte","4719331355531","GFX Card/Chipset AMD","534.35","30"
"643c8e3828ff4a1d992abc66939d6dd0","VGA card Asus Dual GeForce RTX 3050 V2 OC Edition 8GB GDDR6 128bit HDMI+DP+DVI-D PCIe4.0","Asus","4711081772453","GFX Card/Chipset NVIDIA","174.83",""
"7fa080a7f2604707912b8250d656f8d9","Karta VGA Asus GeForce RTX 5050 PRIME-RTX5050-O8G OC 8GB GDDR6 128bit HDMI+3xDP PCIe5.0","Asus","4711636177382","GFX Card/Chipset NVIDIA","258.61","15"
"03a7844940f5473ba0fc59524482f731","Karta VGA Gigabyte GeForce RTX 5060 OC Low Profile 8G 8GB GDDR7 128bit HDMI+3xDP PCIe5.0","Gigabyte","4719331356422","GFX Card/Chipset NVIDIA","251.17","12"
"5224760ce3d249dab5f576683e034e25","Karta VGA Gainward GeForce RTX 5060 Python III 8GB GDDR7 128bit HDMI+3xDP PCIe5.0","Gainward","4710562245349","GFX Card/Chipset NVIDIA","253.15","20"
"0913d7c4fdfb4dbb9c87e7cdb2d14d8b","VGA card Gainward GeForce RTX 5090 Phantom 32GB GDDR7 512bit HDMI+3xDP PCIe5.0","Gainward","4710562244878","GFX Card/Chipset NVIDIA","2541.09","2"
"e70dadce22e74a65b8619b8036f261ef","Karta VGA Palit GeForce RTX 3050 StormX 6GB GDDR6 96bit DVI HDMI DP PCIe4.0","Palit","4710562244625","GFX Card/Chipset NVIDIA","140.67","2"
"78942643aa7a4968add5afa2a1c98b42","Karta VGA Palit GeForce RTX 5050 StormX 8GB GDDR6 128bit HDMI+3DP PCIe5.0","Palit","4710562245448","GFX Card/Chipset NVIDIA","214.21","9"
"fd0918a0c56b485ca76938abc574e887","VGA card Palit GeForce RTX 5060 Ti Infinity 3 OC 16GB GDDR7 128bit HDMI+3DP PCIe5.0","Palit","4710562245172","GFX Card/Chipset NVIDIA","393.96",""
"6ce20e05b6084f4881872c36e8ebcb3e","VGA card Palit GeForce RTX 5070 Infinity 3 OC 12GB GDDR7 192bit HDMI+3DP PCIe5.0","Palit","4710562245080","GFX Card/Chipset NVIDIA","485.29","35"
"f3c8e9b31f014bd7b0014c6aa4908d3d","VGA card Palit GeForce RTX 5070 Infinity 3 12GB GDDR7 192bit HDMI+3DP PCIe5.0","Palit","4710562245097","GFX Card/Chipset NVIDIA","489.78","26"
"172f107d4371442d8d946ac3996c02fd","Karta VGA Palit GeForce RTX 5070 White OC 12GB GDDR7 192bit HDMI+3DP PCIe5.0","Palit","4710562245295","GFX Card/Chipset NVIDIA","499.30",""
"30817d59f32141828f2e40d260f4961b","Karta VGA Palit GeForce RTX 5070 Ti GamingPro-S OC 16GB GDDR7 256bit HDMI+3DP PCIe5.0","Palit","4710562245516","GFX Card/Chipset NVIDIA","742.38","8"
"4305fbbbb08c4a08bec162cdc8d1a77a","VGA card Palit GeForce RTX5080 GamingPro 16GB GDDR7 256bit HDMI+3DP PCIe5.0","Palit","4710562244939","GFX Card/Chipset NVIDIA","994.10","14"
"61a97650477440bcbf5c29f97b7b5b16","VGA card Palit GeForce RTX 5090 GameRock 32GB GDDR7 512bit HDMI 3xDP PCIe5.0","Palit","4710562244854","GFX Card/Chipset NVIDIA","2315.10","2"
"a8bd57a380f44855812368ce54e0cd97","Drive SEAGATE IronWolf ST1000VN008 1TB 3,5" 5400 256MB SATA III NAS","Seagate","8719706430906","Hard Drives/Enterprise SATA","77.47","7"
"0d628c2aee9c4cae943b9e28b11feddf","Drive SEAGATE IronWolf ST2000VN003 2TB 3,5" 5400 256MB SATA III NAS","Seagate","7636490078323","Hard Drives/Enterprise SATA","107.42","10"
"c992f3d7e2904ae3ac6052a56d346043","Drive SEAGATE IronWolf ST6000VN006 6TB 3,5" 5400 256MB SATA III NAS","Seagate","8719706027670","Hard Drives/Enterprise SATA","175.79","10"
"4d4f0a9ab9674d05b728bd1dda922cb5","Drive SEAGATE BarraCuda® ST8000DM004 8TB 3,5" 5400 256MB SATA III","Seagate","8719706003766","Hard Drives/Enterprise SATA","178.52","5"
"9303b1a8218e44f7865e86513c21c9b5","Drive SEAGATE IronWolf ST8000VN004 8TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706009812","Hard Drives/Enterprise SATA","235.02","30"
"eb88d5f5721841acb6a2bbd565212c6d","Dysk SEAGATE EXOS 7E10 ST2000NM017B 2TB 3,5" 7200 256MB SATA III","Seagate","","Hard Drives/Enterprise SATA","167.47","2"
"c6df7d2470ed4e96970a5dc36eb88806","Drive SEAGATE IronWolf PRO ST4000NT001 4TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432351","Hard Drives/Enterprise SATA","204.65","5"
"ca7457bf69794afc8b3ee5eab32501c6","Drive SEAGATE IronWolf PRO ST6000NT001 6TB 7200 256MB SATA III NAS","Seagate","8719706432344","Hard Drives/Enterprise SATA","236.51","5"
"e1d867e9dac749a597c8dd081908c23c","Drive SEAGATE EXOS Enterprise 7E10 ST6000NM019B 6TB 3,5" 256 MB 7200 512n SATA III","Seagate","8719706022095","Hard Drives/Enterprise SATA","196.98","1"
"aa74af4fcc204fe3b474296c83f64741","Drive SEAGATE IronWolf PRO ST8000NT001 8TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432337","Hard Drives/Enterprise SATA","242.92","10"
"db8bac8dc3bb42a9a2da1e3d5a059fec","Drive SEAGATE EXOS Enterprise 7E10 ST10000NM017B 10TB 3,5" 256 MB 7200 512n SATA III","Seagate","8719706022187","Hard Drives/Enterprise SATA","295.51","5"
"b5552f9752ca46c3a7fb93d720c8b5f2","Drive SEAGATE IronWolf PRO ST12000NT001 12TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432313","Hard Drives/Enterprise SATA","352.42","3"
"0fb95fcf3ba042c6b3db05c0233c056d","Dysk SEAGATE EXOS Enterprise X18 ST12000NM000J 12TB 3,5" 7200 256MB SATA III 512e","Seagate","8719706020718","Hard Drives/Enterprise SATA","322.24","5"
"4784dd192a0e4a67ab32fb1054fdc2b2","Dysk SEAGATE EXOS Enterprise X24 ST12000NM002H 12TB 3,5" 7200 512MB SATA III 512e","Seagate","8719706431576","Hard Drives/Enterprise SATA","345.78","5"
"f0800d8e3ffa4decb332ab6e920ad80f","Drive SEAGATE IronWolf PRO ST16000NT001 16GB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432290","Hard Drives/Enterprise SATA","467.72","5"
"68f21e68e68449ddbfd3db92464a3e88","Drive SEAGATE EXOS Enterprise X24 ST16000NM002H 16TB 3,5" 7200 512MB SATA III","Seagate","8719706431460","Hard Drives/Enterprise SATA","411.35","20"
"f090cf0dec0845ecaca82c403dc2709e","Drive SEAGATE EXOS Enterprise X18 ST18000NM000J 18TB 3,5" 256 MB 7200 512n SATA III","Seagate","8719706020442","Hard Drives/Enterprise SATA","424.40","5"
"7055af0471ea4380a79f98718ef41bdf","Drive SEAGATE EXOS Enterprise X20 ST20000NM007D 20TB 3,5" 7200 256MB SATA III","Seagate","8719706031554","Hard Drives/Enterprise SATA","538.02","5"
"258a57ab011843f99772fdf75d48de24","Drive SEAGATE IronWolf PRO ST20000NT001 20TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706432276","Hard Drives/Enterprise SATA","531.05","5"
"b4b2f5bb2fef406d947aa56bcf87daa4","Dysk SEAGATE EXOS X24 ST20000NM002H 20TB 3,5" 7200 512MB SATA III","Seagate","","Hard Drives/Enterprise SATA","549.86","10"
"a6a38e9871464206a0875ad90d9af03a","Drive SEAGATE EXOS X22 ST22000NM001E 22TB 3,5" 7200 512MB SATA III","Seagate","","Hard Drives/Enterprise SATA","538.57","5"
"6d75f4a8c45a441d8ceb17cb662b8e72","Dysk SEAGATE EXOS Enterprise X24 ST24000NM002H 24TB 3,5" 7200 512MB SATA III 512e","Seagate","","Hard Drives/Enterprise SATA","637.45","5"
"27ca7896a9614dd184e459c897f51bbb","Drive SEAGATE IronWolf ST4000VN006 4TB 3,5" 5400 256MB SATA III","Seagate","7636490078309","Hard Drives/Enterprise SATA","123.31","30"
"5ac8ec12903f473290a27c1c71b9deb6","External hard drive Silicon Power ARMOR A30 1TB 2,5" 5400 USB 3.0 BLACK / PANCERNY / wstrz¹soodporny","Silicon Power","4712702631203","Hard Drives/External Hard Drives/Portable HDD","52.41","5"
"12f63484fe884ea5aa83e24d202e48b9","External hard drive Silicon Power ARMOR A30 1TB 2,5" 5400 USB 3.0 WHITE / PANCERNY / wstrz¹soodporny","Silicon Power","4712702631227","Hard Drives/External Hard Drives/Portable HDD","52.41","7"
"6733e11ecf594bf4b69a3d9ca452ee8f","External hard drive Silicon Power ARMOR A60 1TB 2,5" USB 3.0 BLACK-GREEN/PANCERNY wstrz¹so/py³o iwaterproof IPX4","Silicon Power","4712702635997","Hard Drives/External Hard Drives/Portable HDD","53.07","27"
"a0332e96ff32465fbc15266fd9c47e92","External hard drive Silicon Power ARMOR A60 1TB 2,5" USB 3.0 BLACK PANCERNY","Silicon Power","4713436131694","Hard Drives/External Hard Drives/Portable HDD","52.15","24"
"0a04fe2adb7e46cf857a80961b7af0ab","External hard drive Silicon Power ARMOR A60 2TB 2,5" USB 3.0 BLACK-GREEN/PANCERNY wstrz¹so/py³o iwaterproof IPX4","Silicon Power","4712702636000","Hard Drives/External Hard Drives/Portable HDD","69.54","12"
"809150e1a53d49aea01cf9e9f88c8455","External hard drive Silicon Power ARMOR A30 2TB 2,5" 5400 USB 3.0 BLACK / PANCERNY / wstrz¹soodporny","Silicon Power","4712702635539","Hard Drives/External Hard Drives/Portable HDD","70.00","14"
"ecb1cba7c33b436d98b74c94833283b7","External hard drive Silicon Power ARMOR A30 2TB 2,5" 5400 USB 3.0 WHITE / PANCERNY / wstrz¹soodporny","Silicon Power","4712702635546","Hard Drives/External Hard Drives/Portable HDD","69.54","9"
"3e205bfa4ef44c47a63cbf3c23a94ea4","External hard drive Silicon Power ARMOR A60 2TB 2,5" USB 3.0 BLACK PANCERNY","Silicon Power","4713436131700","Hard Drives/External Hard Drives/Portable HDD","69.54","12"
"6c594e43377f48c684f5acf4ce3285bc","External hard drive Silicon Power ARMOR A30 2TB 2,5" 5400 USB 3.0 BLACK","Silicon Power","4713436131687","Hard Drives/External Hard Drives/Portable HDD","71.37","10"
"285f0d32422e4d69b56a05246006673d","External hard drive Silicon Power ARMOR A66 2TB USB 3.0 Water proof IPX4 Yellow","Silicon Power","4713436146209","Hard Drives/External Hard Drives/Portable HDD","70.00","9"
"e39412a11eb74a718955088689710a71","External hard drive Silicon Power ARMOR A60 4TB 2,5" USB 3.0 BLACK-GREEN/PANCERNY wstrz¹so/py³o iwaterproof IPX4","Silicon Power","4712702647464","Hard Drives/External Hard Drives/Portable HDD","109.68","10"
"75d0f447cdf34631aa49368c2cb3349e","External hard drive Silicon Power ARMOR A66 4TB USB 3.0 Water proof IPX4 Black","Silicon Power","4713436145462","Hard Drives/External Hard Drives/Portable HDD","107.06","9"
"ea3a8c0b46e24d51a964b8b07825d473","External hard drive Silicon Power ARMOR A60 5TB 2,5" USB 3.0 BLACK-GREEN/PANCERNY wstrz¹so/py³o iwaterproof IPX4","Silicon Power","4712702658521","Hard Drives/External Hard Drives/Portable HDD","134.30","10"
"a2ab9efe7c5b450da2514a3abe643e50","External hard drive SEAGATE Basic Portable Drive STJL2000400 2TB 2,5" USB 3.0 Gray","Seagate","3660619408184","Hard Drives/External Hard Drives/Portable HDD","66.28","5"
"a2f04d184a724ba0a5949f97d3f9271d","External hard drive SSD Apacer AS721 250GB USB 3.2 Gen. 2 Type-C (530/500 MB/s) 3D NAND","Apacer","4712389918468","Hard Drives/External Hard Drives/Portable SSD","35.85","2"
"d1c4262062f34a96be691f3311b12359","External hard drive SSD Apacer AS722 512GB USB 3.2 Gen. 2 Type-C (1000/900 MB/s) 3D NAND","Apacer","4712389918499","Hard Drives/External Hard Drives/Portable SSD","53.77","2"
"8936466ea9cb4ae09cc4610259f368fa","Dysk zewnêtrzny SSD GOODRAM Move Ridge 2TB USB 3.2 Gen. 2x2 Type-C (2000/2000 MB/s) PORTABLE ALUMINIUM","Goodram","5908267913062","Hard Drives/External Hard Drives/Portable SSD","134.62","5"
"4f4a2d45af104385a900a9b0966e6996","Dysk zewnêtrzny SSD GOODRAM Move Ridge 512GB USB 3.2 Gen. 2x2 Type-C (2000/1500 MB/s) PORTABLE ALUMINIUM","Goodram","5908267913055","Hard Drives/External Hard Drives/Portable SSD","46.21","5"
"8b3e99427c104317a1c80ead3420f689","External hard drive SSD HIKSEMI Elite 9 1TB USB 3.2 Gen2x2 Type-C (2000/1850 MB/s) grey ","HIKSEMI","6976695093396","Hard Drives/External Hard Drives/Portable SSD","73.73","3"
"4baa2d0f575e4989b5e9a3a138d3e1a2","External hard drive SSD HIKSEMI Elite 9 2TB USB 3.2 Gen2x2 Type-C (2000/1850 MB/s) grey ","HIKSEMI","6976695093402","Hard Drives/External Hard Drives/Portable SSD","130.15","3"
"e26336c8571c440690dd0997c28edc79","External hard drive SSD Kingston XS1000 1TB USB 3.2 Gen 2 (1050/1000 MB/s)","Kingston","0740617338515","Hard Drives/External Hard Drives/Portable SSD","105.95","20"
"a6152c0316e847d7a74ae2daff5904dd","Dysk SSD zewnêtrzny MSI DATAMAG 40Gbps 2TB USB4 Type-C (4000/3600 MB/s) szary","MSI","4711377384643","Hard Drives/External Hard Drives/Portable SSD","161.15","1"
"bbc1465a0eb646ce89f8be91d226dfe8","External hard drive SSD Silicon Power PC60 256GB USB-C 540/500 MB/s USB 3.1 Typ-C black ","Silicon Power","4713436149941","Hard Drives/External Hard Drives/Portable SSD","38.50","20"
"039be6bfef4444a8bf0f76d407eb272c","Drive SEAGATE BarraCuda® ST4000LM024 4TB 2,5" 5400 128MB SATA III","Seagate","8719706003056","Hard Drives/Hard Drives SATA 2,5"","208.55","20"
"65a4560649114a0e8d7ed5aa5c71b2e5","Drive SEAGATE BarraCuda® ST1000DM014 1TB 3,5" 256MB SATA III","Seagate","8719706028332","Hard Drives/Hard Drives SATA 3,5"","71.88","20"
"a59d689f55e34d619c2034397895b3a5","Drive SEAGATE BarraCuda® ST2000DM008 2TB 3,5" 256MB SATA III NCQ","Seagate","8719706011280","Hard Drives/Hard Drives SATA 3,5"","88.48","30"
"6f24c5798cd74da5abc19bbfaf101ec0","Dysk SEAGATE BarraCuda® ST16000DM001 16TB 3,5" 7200 512MB SATA III 512e","Seagate","8719706439428","Hard Drives/Hard Drives SATA 3,5"","310.45","8"
"04c88bdd33cb4ed78ae2a118526da8c7","Drive SEAGATE IronWolf ST10000VN000 10TB 3.5" 7200 256MB SATA III","Seagate","8719706022859","Hard Drives/Hard Drives SATA 3,5"","295.85","5"
"295138cd439d498caedab6389d8ca81e","Drive SEAGATE SkyHawk AI ST8000VE001 8TB 3,5" 7200 256MB SATA III NAS","Seagate","8719706022934","Hard Drives/Hard Drives SATA for AV","216.51","20"
"8dd6cfa43871429ebdefd51c84f4f6cc","Drive SEAGATE SkyHawk ST1000VX013 1TB 3,5" 256MB SATA III","Seagate","8719706028226","Hard Drives/Hard Drives SATA for AV","72.06","30"
"abddfa61779342008333ec1bd1a3ae97","Drive SEAGATE SkyHawk ST4000VX016 4TB 3,5" 256MB SATA III","Seagate","8719706028288","Hard Drives/Hard Drives SATA for AV","111.64","30"
"586859d7f85e479da4ca69cabdb75ced","Drive SEAGATE SkyHawk ST6000VX009 6TB 3,5" 256MB SATA III","Seagate","8719706028301","Hard Drives/Hard Drives SATA for AV","163.70","30"
"096aa8edb328446888dbabb136d658e2","Drive SEAGATE SkyHawk ST8000VX010 8TB 3,5" 256MB SATA III","Seagate","8719706028325","Hard Drives/Hard Drives SATA for AV","210.52","20"
"3ba8efdbe9fe424ea7d4b6f8dd2e5923","Drive SEAGATE SkyHawk AI ST10000VE001 10TB 3,5" 256MB SATA III","Seagate","8719706029452","Hard Drives/Hard Drives SATA for AV","303.37","20"
"994ad3735bf64f3b9b7e71960907904a","Dysk SEAGATE SkyHawk AI ST12000VE003 12TB 3,5" 512MB SATA III","Seagate","8719706436908","Hard Drives/Hard Drives SATA for AV","350.97","10"
"728c86cda7814a8297054c71b676c434","Drive SEAGATE SkyHawk AI ST16000VE004 16TB 3,5" 512MB SATA III","Seagate","8719706436892","Hard Drives/Hard Drives SATA for AV","389.48","10"
"b65c80ab1bb8423b860591f4f06967d5","Drive SEAGATE SkyHawk AI ST24000VE002 24TB 3,5" 512MB SATA III","Seagate","8719706436878","Hard Drives/Hard Drives SATA for AV","616.26","5"
"9e59f4739b9244cb8b21db0153cd5d30","Solid-state drive (SSD) Apacer AS350X 1TB SATA3 2,5" (560/540 MB/s) 7mm, TLC 3D NAND","Apacer","4712389918888","Hard Drives/SSD","87.03","100"
"75808035732741efacb982a54405ae56","Solid-state drive (SSD) Apacer AS350X 128GB SATA3 2,5" (560/540 MB/s) 7mm, TLC 3D NAND","Apacer","4712389918857","Hard Drives/SSD","14.40","30"
"3b74b8555b5c4a948c211c6125d36382","Solid-state drive (SSD) Apacer AS350X 256GB SATA3 2,5" (560/540 MB/s) 7mm, TLC 3D NAND","Apacer","4712389918864","Hard Drives/SSD","27.06","50"
"9266a82fe89c48a68132580217e6ce98","Solid-state drive (SSD) Apacer AS350X 512GB SATA3 2,5" (560/540 MB/s) 7mm, TLC 3D NAND","Apacer","4712389918871","Hard Drives/SSD","39.18","50"
"ebd892349fa44eb1aa0e3d9ae47fd32f","Solid-state drive (SSD) Apacer AS350 Panther 512GB SATA3 2,5" (560/540 MB/s) 7mm, TLC","Apacer","4712389916228","Hard Drives/SSD","46.56","50"
"8e877566a2d046d59b5053e26b568ccc","Solid-state drive (SSD) Apacer AS2280P4 1TB M.2 PCIe NVMe Gen3 x4 2280 (3000/2000 MB/s) 3D TLC","Apacer","4712389918253","Hard Drives/SSD","81.16","30"
"7466e321c578455fafdb464cc5858114","Solid-state drive (SSD) Apacer AS2280P4X 1TB M.2 PCIe NVMe Gen3 x4 2280 (2100/1700 MB/s)","Apacer","4712389919045","Hard Drives/SSD","88.15","50"
"6c15590461f7489a9e32d512212cb078","Solid-state drive (SSD) Apacer AS2280P4U Pro 1TB M.2 PCIe Gen3x4 2280 (3500/3000 MB/s) 3D NAND","Apacer","4712389919328","Hard Drives/SSD","82.63","10"
"eb220c8fd905459b8700200bb23adb1b","Solid-state drive (SSD) Apacer AS2280P4X 256GB M.2 PCIe NVMe Gen3 x4 2280 (2100/1300 MB/s) 3D NAND","Apacer","4712389919755","Hard Drives/SSD","21.56","50"
"0de03a45b25d4ac5963ca6a197bd721d","Solid-state drive (SSD) Apacer AS2280P4 512GB M.2 PCIe NVMe Gen3 x4 2280 (2100/1500 MB/s) 3D TLC","Apacer","4712389918246","Hard Drives/SSD","50.29","50"
"96f6fba10bcc4a0a94374c07d5b9b68e","Solid-state drive (SSD) Apacer AS2280P4U Pro 512GB M.2 PCIe Gen3x4 2280 (3500/2300 MB/s) 3D NAND","Apacer","4712389919335","Hard Drives/SSD","48.18","50"
"d3c9b6f05c91459c89042ade9e8fafef","Solid-state drive (SSD) Crucial BX500 1TB SATA 3 (540/500 MB/s) 3D NAND, 7mm","Crucial","0649528821553","Hard Drives/SSD","76.46","20"
"cd93bf6fea2048dfb6b734b13589751d","Solid-state drive (SSD) Crucial BX500 2TB SATA 3 (540/500 MB/s) 3D NAND, 7mm","Crucial","0649528821584","Hard Drives/SSD","140.82","10"
"619b9859d7ba426c9c41a60fd2c3022d","Solid-state drive (SSD) Crucial BX500 240GB SATA3 (540/500MB/s) 3D NAND 7mm","Crucial","0649528787323","Hard Drives/SSD","27.03","100"
"6dda42e8cfb14edc91d61aa0693fda15","Solid-state drive (SSD) Crucial BX500 500GB SATA (550/500 MB/s)","Crucial","0649528929693","Hard Drives/SSD","55.09","50"
"dc7fc6df9894401182bf1615f88df277","Solid-state drive (SSD) Crucial P3 Plus 1TB M.2 PCIe 4.0 NVMe 2280 (5000/3600MB/s)","Crucial","0649528918833","Hard Drives/SSD","113.55","20"
"b704ce4158394a9799c308796c7ab5f8","Solid-state drive (SSD) Crucial E100 1TB M.2 PCIe 4.0 x4 NVMe 2280 (5000/4500MB/s)","Crucial","0649528946157","Hard Drives/SSD","76.26","50"
"0a05bb85dd784399aaad2d1fd29d6ffc","Solid-state drive (SSD) Crucial P310 1TB M.2 PCIe 4.0 NVMe 2280 (7100/6000MB/s) bez radiatora","Crucial","0649528942081","Hard Drives/SSD","78.50",""
"3e6a8671b2b748e79d674755306f78c7","Solid-state drive (SSD) Crucial P310 1TB M.2 PCIe 4.0 NVMe 2280 (7100/6000MB/s) z radiatorem","Crucial","0649528944764","Hard Drives/SSD","97.68","30"
"1c054a1e4f644dee8dc18a420409f051","Solid-state drive (SSD) Crucial P310 2TB M.2 PCIe 4.0 NVMe 2280 (7100/6000MB/s) bez radiatora","Crucial","0649528942241","Hard Drives/SSD","168.79","5"
