"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"81a95c23ad4c489eac9f687220481f6e","Powerbank Verbatim Charge 'n' Go Magnetic Wireless 5000mAh USB-C PD 3.0 Blue","Verbatim","0023942322429","Batteries ,  Chargers and Converters/Power Bank","16.39","13"
"7e7863aab4644b3ca5b7470cf45c78b7","P³yty BD-R DL Verbatim 50GB 6x Wide Printable - No ID Brand (spindle 25)","Verbatim","0023942437499","Blank Discs/Blue-Ray Discs","61.55","8"
"8f7df64764ca433d91e7e0ce4ee4f36b","P³yty BD-R DL Verbatim 50GB 6x Wide White Thermal Printable - No ID Brand (spindle 25)","Verbatim","0023942437505","Blank Discs/Blue-Ray Discs","60.62","11"
"18338ce613b74ea7b5bcadc9a88b75e5","P³yty BD-R Verbatim 25GB X6 DL+ printable NO ID (Cake 25)","Verbatim","0023942437383","Blank Discs/Blue-Ray Discs","17.04","11"
"384981b5cd544838bf7f2042838382ba","P³yty CD-R Verbatim 700MB DL+ AZO Thermal Printable Medi Disc No ID (cake 50)","Verbatim","0023942437567","Blank Discs/CD-R Discs","9.56","10"
"19c1e84853f247bcb3a7e76778747a70","P³yty CD-R VERBATIM  52x Cake 100 szt AZO Thermal Nadruk","Verbatim","0023942437185","Blank Discs/CD-R Discs","16.02","44"
"168d7e20884e4f28a67b73c5123c6a51","P³yty DVD-R Verbatim 4,7GB  16x Cake 50 szt Nadruk Waterproof","Verbatim","0023942437345","Blank Discs/DVD-, +R Discs","31.15","208"
"b634266ffe9545db8723d751401bbf4f","P³yty DVD+R Verbatim 8x 8,5GB  Cake 50 szt DL","Verbatim","0023942437581","Blank Discs/DVD-, +R Discs","41.49","17"
"b859be1aac0944a1a5487ce3b616e453","P³yty DVD+R DL Verbatim 8.5GB 8x Wide Inkjet Printable (Spindle 50)","Verbatim","0023942437031","Blank Discs/DVD-, +R Discs","41.13","50"
"8039f869ccd74d4392e7af7155ca6b08","P³yty DVD+R DL Verbatim DataLife Plus 8.5GB 8x Wide Thermal Printable (Spindle 50)","Verbatim","0023942437543","Blank Discs/DVD-, +R Discs","41.13","50"
"9de9ce48470e4ffabbcb80d1b6b110b8","Cable AUX 3mk AUX Cable USB-C  Jack 3,5 mm","3mk Protection","5903108528788","Computer Cable and AV/Computer Cable Adapters","3.82","1"
"bde531410dd643d5ad9c73a6236e8a88","Cable 3in1 A/C to C/Micro/Lightning - 3mk Hyper Cable 3in1 A/C to C/Micro/Lightning 1.5mwhite ","3mk Protection","5903108541237","Computer Cable and AV/USB Cables","3.82","1"
"99d15a9f161c4cf88dd3a39539ff4282","Cable USB Defender AM-micro BM 1m 2,1Agreen ","Defender","4714033878043","Computer Cable and AV/USB Cables","1.83","5"
"354f6fe97e3341fa8a963586b92b3ade","Scanner Epson WorkForce DS-770II (B11B262401)","Epson","8715946685946","Computer Scanners /Scanners A4","450.62","5"
"fc3fa44f8c3d4d318d8e49a9de9b2c73","Computer PC HP Pro 290 G9 Tower i3-13100/8GB/SSD512GB/UHD770/DVD/11PR","HP","0197961227901","Computers and Workstations/Desktop PC","371.80",""
"4596c9215e814955b95805812bf52216","Computer PC HP Pro 400 G9 TOWER i5-13500/16GB/SSD512GB/UHD770/DVD/11PR 3Y","HP","0198122524839","Computers and Workstations/Desktop PC","567.51",""
"7e0d1ea7dca844b285cebe80b9753039","Computer ADAX DRACO R5500 R5-5500/B450/16GB/1TB/GTX1660S-6GB/3Y","Adax","5906496005497","Computers and Workstations/Desktop PC","820.37","1"
"a94bc5019fd54a4d811b4abacd7499f8","Computer ADAX DRACO EXTREME R5600X R5-5600X/B450/16GB/500GB/RTX2060-12GB/3Y","Adax","5906496005688","Computers and Workstations/Desktop PC","825.70","2"
"c88acbe0483c467fa82b505821c6686f","Komputer ADAX DRACO EXTREME WXIHC12400F i5-12400F/B760/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y V2","Adax","5906496008733","Computers and Workstations/Desktop PC","863.96","10"
"10f38a98b773417ea270e8a2a34f39aa","Komputer ADAX DRACO EXTREME WXIHR5600X R5-5600X/B550/16GB/1TB/RTX4060-8GB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496008740","Computers and Workstations/Desktop PC","892.59","9"
"e23b5fc277874de39b39ae94fda451df","Komputer ADAX DRACO EXTREME WXIPC14400F i5-14400F/B760/32GB/1TB/RTX4060Ti-8GB/Wi-Fi/BT/W11P","Adax","5906496009969","Computers and Workstations/Desktop PC","1007.45","8"
"f33e6d8964af4c40a9244c7251aa4167","Computer ADAX DRACO EXTREME C13400F i5-13400F/B760/16GB/1TB/RTX4060-8GB/WiFi/BT","Adax","5905490393777","Computers and Workstations/Desktop PC","781.85","1"
"7df3801769544dc783e0a04a27abca2b","Computer ADAX LIBRA BASE WXIPC12100 i3-12100/H610/16GB/512GB/Wi-Fi/BT/W11Px64_EDU/3Y","Adax","5906496006616","Computers and Workstations/Desktop PC","327.35","10"
"10ee580f34ef42efb27f4fd089ee606a","Komputer ADAX LIBRA WXIPR5600G R5-5600G/A520/16GB/1TB/Wi-Fi/BT/W11Px64_EDU","Adax","5906496009303","Computers and Workstations/Desktop PC","380.98","13"
"3fc0020f14304f20b5ce705153557c18","Komputer ADAX VERSO WXIHC14400 i5-14400/H610/32GB/1TB/Wi-Fi/BT/W11Hx64/3Y","Adax","5906496009952","Computers and Workstations/Desktop PC","485.25",""
"a6ecb40963e74566af498256fb723ea8","Komputer ADAX VERSO WXIPR5600G R5-5600G/A520/16GB/1TB/Wi-Fi/BT/W11Px64","Adax","5906496009327","Computers and Workstations/Desktop PC","457.14","5"
"f3b7bd70b43245b99eb9778fd449bab7","Komputer OPS do monitorów Dahua SP-PI5C75IS i5-12450H/16GB/SSD512GB/WiFi/BT/UHD/11PR","DAHUA","6923172558817","Computers and Workstations/OPS Computers","435.27",""
"91104ab1732b41f2a6dc9d540d5c9cb9","Komputer OPS do monitorów Dahua SP-PI5C82IS-ZW i5-12450H/8GB/SSD256GB/WiFi/BT/UHD/11PR","DAHUA","6923172558787","Computers and Workstations/OPS Computers","435.27","6"
"0d32450f14d048e0a743fd164ba3408d","Komputer OPS do monitorów Dahua SP-PI7C82IS-ZW i7-12650H/8GB/SSD256GB/WiFi/BT/UHD/11PR","DAHUA","6923172558831","Computers and Workstations/OPS Computers","504.03","10"
"ea865ebfe8a2478cbf174d45338e26e9","Computer OPS for monitorów Hikvision DS-D5AC12T5-8S2 i5-12450H/8GB/SSD256GB/UHD/W11 SAC","HIKVISION","6942160466569","Computers and Workstations/OPS Computers","596.05","10"
"0556904fc8374f73bd51465e87d96f31","Processor AMD Ryzen 3 3200G S-AM4 3.60/4.00GHz BOX","AMD","0730143309851","CPU/AMD","41.94","15"
"595750ef6b0f42f7863dede6d6c358a9","Processor AMD Ryzen 3 4100 S-AM4 3.80/4.00GHz BOX","AMD","0730143314060","CPU/AMD","53.84","10"
"4eae235c20cf481e9999f42db97d5956","Processor AMD Ryzen 5 3400G S-AM4 3.70/4.20GHz BOX","AMD","0730143309837","CPU/AMD","46.44","67"
"eb7d9493b93b493489fa8114b2b1be67","Processor AMD Ryzen 5 3600 S-AM4 3.60/4.20GHz BOX","AMD","0730143314299","CPU/AMD","40.08","1"
"8c69af9f4737429fa71d6056ab4ffff8","Processor AMD Ryzen 5 5600T S-AM4 3.50/4.50GHz BOX","AMD","0730143316651","CPU/AMD","97.14","11"
"7af9e85c153b4ebaab970db36593e4ee","Processor AMD Ryzen 5 5600XT S-AM4 3.70/4.70GHz BOX","AMD","0730143316613","CPU/AMD","112.58","9"
"08a5d99ad049421eba1a5bf80a62e52a","Processor AMD Ryzen 5 7600X S-AM5 4.70/5.30GHz BOX","AMD","0730143314442","CPU/AMD","142.45","47"
"ba456d5af53644ecb955767104239e2a","Processor AMD Ryzen 5 9600X S-AM5 3.90/5.40GHz BOX","AMD","0730143315609","CPU/AMD","165.87","46"
"1902e388aec84987a6cc3d13832ac4d4","Processor AMD Ryzen 7 7700X S-AM5 4.50/5.40GHz WOF","AMD","0730143314428","CPU/AMD","224.06","10"
"1bdef2f16461414ab75f67d64b1ff0d6","Processor AMD Ryzen 7 9700X S-AM5 3.80/5.50GHz BOX","AMD","0730143315593","CPU/AMD","247.00","27"
"fd5d338bd64c41e792c33c095d0c8a75","Processor AMD Ryzen 9 7900X S-AM5 4.70/5.60GHz BOX","AMD","0730143314558","CPU/AMD","261.15","30"
"eca5e1d5e84b457ba264f89195fc9d51","Processor AMD Ryzen 9 5900XT S-AM5 3.30/4.80GHz BOX","AMD","0730143316552","CPU/AMD","233.24","3"
"74c347d4d6f247ec8f3c9afd52fbc244","Processor AMD Ryzen 9 9900X S-AM5 4.40/5.60GHz WOF","AMD","0730143315296","CPU/AMD","315.62","3"
"1bf9944ecda64166b4438845a76e38d3","Processor AMD Ryzen 9 9900X3D S-AM5 4.40/5.50GHz BOX","AMD","0730143315579","CPU/AMD","485.79","9"
"115fad42565e4b549a5bcfcbc876e6e0","Processor AMD Ryzen 9 9950X S-AM5 4.30/5.70GHz BOX","AMD","0730143315272","CPU/AMD","445.46","3"
"56cc3dfcb31740f9b3cad4af805de3ab","Processor AMD Ryzen 9 9950X3D S-AM5 4.30/5.70GHz BOX","AMD","0730143315555","CPU/AMD","583.33","4"
"9a56c899fc8842d4b7ab75774a4af1a9","Processor Intel® Core Ultra 5 225F  3.30/4.90GHz FCLGA1851 BOX","Intel","5032037282376","CPU/Intel","125.23","5"
"09b8ec4f51094ce3afd9a138f72cf2aa","Processor Intel® Core Ultra 5 245KF  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282109","CPU/Intel","162.25","3"
"5c4c543e587642c092b95ca2d945e949","Processor Intel® Core Ultra 5 245K  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282086","CPU/Intel","242.00","1"
"751a7eb559a34c6fb73718b0b4467ce1","Processor Intel® Core Ultra 7 265K  3.3 GHz/5.5 GHz FCLGA1851 BOX","Intel","5032037282062","CPU/Intel","259.55","26"
"78b286a05de24840b7a869648f62077f","Processor Intel® Core Ultra 7 265KF  3.3 GHz/5.5 GHz FCLGA1851 BOX","Intel","5032037281980","CPU/Intel","230.10","46"
"0a11d26504c04ffe91935fd27435a437","Processor Intel® Core Ultra 9 285K  3.2 GHz/5.7 GHz FCLGA1851 BOX","Intel","5032037281928","CPU/Intel","475.16","1"
"c339c9a64ae943319065120a732efab7","Processor Intel® Core i9-12900K 3.2 GHz/5.2 GHz LGA1700","Intel","5032037234641","CPU/Intel","266.80","3"
"4cf56b739a914cf096b61fcddef1d964","Processor Intel® Core i9-14900K 3.2 GHz/6.0 GHz LGA1700 BOX","Intel","5032037278522","CPU/Intel","378.03","16"
"7301895a2845470eb51ff933b087e005","Processor Intel® Core i9-14900 2.0 GHz/5.8 GHz LGA1700 BOX","Intel","5032037279192","CPU/Intel","473.09","3"
"98b3d71419f94b3dbd9166fee648973f","Processor Intel® Core i9-14900KS 3.2 GHz/6.2 GHz LGA1700 BOX","Intel","5032037280235","CPU/Intel","563.77","2"
"31fdf292fcf44d90bb0ea786e9139b0f","Processor Intel® Core i7-12700K 3.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037233989","CPU/Intel","196.04","10"
"29c03df3c9fb40dfb10fb40ebce5cea7","Processor Intel® Core i7-12700KF 3.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037234047","CPU/Intel","176.50","10"
"e2b144839665461382b72ebe5ea85b44","Processor Intel® Core i7-12700F 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237826","CPU/Intel","200.40","8"
"9b1e07f39978441c9ccb376d04181ef1","Processor Intel® Core i7-12700 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237840","CPU/Intel","220.72","21"
"b46f8db4d4c54c88bf57fcad236ea92e","Processor Intel® Core i7-14700K 3.4 GHz/5.6 GHz LGA1700 BOX","Intel","5032037278485","CPU/Intel","278.31","28"
"5eafd213d46c4ed8875dbf8856bebc0f","Processor Intel® Core i7-14700 2.1 GHz/5.4 GHz LGA1700 BOX","Intel","5032037279239","CPU/Intel","259.55","10"
"1365c8edb6a64a569c5a5e03f3e5325e","Processor Intel® Core i7-14700F 2.1 GHz/5.4 GHz LGA1700 BOX","Intel","5032037279246","CPU/Intel","252.07","46"
"bbd817d706054503a93e111884eb78aa","Processor Intel® Core i5-10400 Comet Lake 2.9 GHz/4.3 GHz 12MB LGA1200 BOX","Intel","5032037187138","CPU/Intel","103.69",""
"a15da53d2e1a4457a57ffb064c9848d4","Processor Intel® Core i5-12400F 2.5 GHz/4.4 GHz LGA1700 BOX","Intel","5032037237758","CPU/Intel","90.44","82"
"dd6412f3f65c4960b0c9418ee46e8e0d","Processor Intel® Core i5-13500 2.5 GHz/4.8 GHz LGA1700 BOX","Intel","5032037260251","CPU/Intel","203.11","30"
"060dbbb430864849844c6e356ac1b6a0","Processor Intel® Core i5-14400F 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279147","CPU/Intel","127.00","88"
"0e4d09d6cb73419384ed94f466a0b1ca","Processor Intel® Core i5-14600KF 3.5 GHz/5.3 GHz LGA1700 BOX","Intel","5032037278461","CPU/Intel","158.19","7"
"f1f8889098314ea092a33887cf0d750c","Processor Intel® Core i3-12100 3.3GHz/4.3GHz 12MB FCLGA1700 BOX","Intel","5032037238458","CPU/Intel","92.66",""
"d168562d74864f6e9e642941ac6ab90d","Processor Intel® Core i3-12100F 3.3GHz/4.3GHz 12MB FCLGA1700 BOX","Intel","5032037238731","CPU/Intel","60.47","8"
"29b019a2b6644dadb307526340326147","Monitor Hikvision 65" DS-D6065UN FocSign UHD Signage (24/7)","HIKVISION","6931847167936","Digital Signage/Digital Signage LCD","908.40","5"
"2c96c93131bb4c9da9c164b213bab85b","Monitor LG 75UL3J-E WebOS UHD Signage (16/7)","LG","8806091356635","Digital Signage/Digital Signage LCD","1124.73","10"
"2d32b06cb08e4ec7b0c877c0be7a392d","Monitor LG 98UM5K-B WebOS UHD Signage (16/7)","LG","8806084240644","Digital Signage/Digital Signage LCD","4446.60","1"
"ace5f3aaf46045029002c74ff14bccfc","Monitor ViewSonic CDE4330 43" 4K Presentation Display 24/7","VIEWSONIC EUROPE","0766907017465","Digital Signage/Digital Signage LCD","543.88","2"
"8c060ac622be410ab4fdb7d65b1a4d6f","Monitor ViewSonic CDE7530 75" 4K Presentation Display 24/7","VIEWSONIC EUROPE","","Digital Signage/Digital Signage LCD","1620.75","4"
"04c1c2268ffc4a4c945b2dee64ee51b5","TV komercyjny LG 50UR640S WebOS UHD TV Signage (16/7)","LG","8806087971736","Digital Signage/Digital Signage TV","444.66","1"
"2f09317cd80b4daaa2854b7f6eb493b1","ciana wideo LG 49VL5PJ-A z cienk¹ ramk¹ FHD 49 500 nitów (24/7)","LG","","Digital Signage/Digital Signage TV Walls","889.32","4"
"fa79837384084db5acd4fddf5fe1a411","Remote control for monitorów interaktywnych Promethean serii AP5-6 i i-Series","Promethean","","Education/Accessories for Education","4.71","4"
"9c9de0a125e3445bbc790c3f2ac8326e","Modu³ komunikacji bezprzewodowej Wi-Fi for monitorów Promethean V7 Nickel & Cobalt","Promethean","","Education/Accessories for Education","8.49","20"
"9b2c475751c544c5914026e7bf72d49a","Set Promethean Distance Learning Bundle kamera i statyw for wideokonferencji","Promethean","","Education/Accessories for Education","93.11","3"
"5864da2afe7c47a3a09a9d8b20c890a8","Modu³ komunikacji bezprzewodowej Wi-Fi i Bluetooth for monitorów interaktywnych Promethean AP 9","Promethean","","Education/Accessories for Education","31.36","1"
"4f0651f12f0b4a48aa19b8bff45c609c","Set Eduterapeutica Tik Procesy Komunikacji (7-14 lat)","Inni producenci","5903228142956","Education/Oprogramowanie edukacyjne","972.59","1"
"3395471c73e242478a17cbd7c5aafefb","Set Eduterapeutica Lux Autyzm","Inni producenci","5904624771306","Education/Oprogramowanie edukacyjne","296.22","1"
"f4f8c1f0dc39422c88f92b0e8922aee5","Set Harmonijny Rozwój ","Inni producenci","5903228142765","Education/Oprogramowanie edukacyjne","497.52","2"
"8e77974bc3b94d8ca5c0bd7b291ab8ca","Pakiet edukacyjny rozszerzaj¹cy do Robo Wunderkind","Robo Wunderkind","9120077640150","Education/Roboty edukacyjne","134.92","10"
"d14ab9fab53b43869d83b77aee16a7bf","Robot do nauki programowania Robo Wunderkind Education Kit","Robo Wunderkind","9120077640204","Education/Roboty edukacyjne","188.69","10"
"449d9553d52b46b5b4f3b373b6efa90c","Modu³ Makeblock Me Bluetooth Dual Mode","MAKEBLOCK","6928819500150","Education/Roboty edukacyjne - akcesoria","13.08","2"
"6abc874952a94a09a13bbf1348c7ae6f","Czujnik ultradwiêkowy Makeblock Me Ultrasonic Sensor V3","MAKEBLOCK","6928819500563","Education/Roboty edukacyjne - akcesoria","0.44","10"
"d2acf4b97b5f4b7c9bdf93f120cec840","Czujnik linii Makeblock Me Line Follower V2","MAKEBLOCK","6928819500570","Education/Roboty edukacyjne - akcesoria","9.71","10"
"bc985048a2534307809b4fbe5a2bfd33","P³yta g³ówna Makeblock MegaPi V1","MAKEBLOCK","6928819504547","Education/Roboty edukacyjne - akcesoria","70.35","2"
"2ec8fd7c30c74a639b139000a3e2298e","Silnik Makeblock DC Motor-25 9V/86RPM","MAKEBLOCK","6928819504363","Education/Roboty edukacyjne - akcesoria","29.58","2"
"45760067449e406c87e3a4cfec5c8901","Zestaw silników Makeblock Optical Encoder Motor Pack-25 9V/185RPM","MAKEBLOCK","6928819505278","Education/Roboty edukacyjne - akcesoria","109.55","4"
"f42d4321638143419080bd7f0e0ef9bf","P³yta g³ówna Makeblock mCore V1","MAKEBLOCK","","Education/Roboty edukacyjne - akcesoria","31.11","8"
"3ac3f2b6a65d4018af674792062b8650","Mocowanie wa³u silnika Makeblock","Makeblock Co., Ltd","","Education/Roboty edukacyjne - akcesoria","0.44","10"
"8d5497134ae248aeb6f940f4dbbe8f02","Starter pack edukacyjny Makeblock STEAM - Nauka o robotach (Robot Science)","Makeblock Co., Ltd","6928819508989","Education/Roboty edukacyjne - akcesoria","286.15","4"
"a51abf4c7d0b41158182232910e099bf","VGA card Asus Prime Radeon RX 9070 OC 16GB GDDR6 256bit HDMI+3xDP PCIe5.0","Asus","4711387829592","GFX Card/Chipset AMD","531.68","30"
"f868ddbe910e4145b6d858931abf388a","VGA card Asus GeForce RTX 5070 TUF-RTX5070-O12G-GAMING OC 12GB GDDR7 192bit 2xHDMI+3xDP PCIe5.0","Asus","4711387849071","GFX Card/Chipset NVIDIA","598.36","30"
"71f336aab46646d095f8ff82f78d7e39","VGA card Asus GeForce RTX 5080 TUF-RTX5080-O16G-GAMING OC 16GB GDDR7 256bit 2xHDMI+3xDP PCIe5.0","Asus","4711387856673","GFX Card/Chipset NVIDIA","1181.65","22"
"8e25e2756fc847d89ecfd3230b540aee","VGA card Palit GeForce RTX 3050 KalmX 6GB GDDR6 96bit DVI HDMI DP PCIe4.0","Palit","4710562244076","GFX Card/Chipset NVIDIA","151.57","20"
"e70dadce22e74a65b8619b8036f261ef","Karta VGA Palit GeForce RTX 3050 StormX 6GB GDDR6 96bit DVI HDMI DP PCIe4.0","Palit","4710562244168","GFX Card/Chipset NVIDIA","138.74","8"
"6ce20e05b6084f4881872c36e8ebcb3e","VGA card Palit GeForce RTX 5070 Infinity 3 OC 12GB GDDR7 192bit HDMI+3DP PCIe5.0","Palit","4710562245080","GFX Card/Chipset NVIDIA","468.29","48"
"30817d59f32141828f2e40d260f4961b","Karta VGA Palit GeForce RTX 5070 Ti GamingPro-S OC 16GB GDDR7 256bit HDMI+3DP PCIe5.0","Palit","4710562245516","GFX Card/Chipset NVIDIA","716.35","26"
"4305fbbbb08c4a08bec162cdc8d1a77a","VGA card Palit GeForce RTX5080 GamingPro 16GB GDDR7 256bit HDMI+3DP PCIe5.0","Palit","4710562244939","GFX Card/Chipset NVIDIA","980.37","30"
"9a8274ccba834bae811ac5b700050ede","External hard drive Apacer AC533 1TB 2,5" USB 3.2 gen. 1black ","Apacer","4712389919403","Hard Drives/External Hard Drives/Portable HDD","41.51","7"
"9cdac60c09b2401383552c96b9680d34","External hard drive SEAGATE EXPANSION PORTABLE STKM2000400 2TB USB3.0 black","Seagate","3660619040247","Hard Drives/External Hard Drives/Portable HDD","64.16","7"
"dd9e11f5cb364326a8b3ef2db326b302","External hard drive Toshiba Canvio Advance 1TB 2,5" USB 3.2 Gen 1 white","Toshiba","4260557511299","Hard Drives/External Hard Drives/Portable HDD","41.65","13"
"b4b9085370fe4abbaf3321eb3d46d960","External hard drive Toshiba Canvio Slim 2TB 2,5" USB 3.2 Gen 1 black","Toshiba","4260557510674","Hard Drives/External Hard Drives/Portable HDD","55.34","15"
"4d4769a5a74a48e987d6472aa2b8bb4b","External hard drive Toshiba Canvio Flex V2 4TB 2,5" USB 3.2 Gen 1 Silver","Toshiba","4260557513286","Hard Drives/External Hard Drives/Portable HDD","84.36","12"
"f9e6ccabc2f2467a9eeb982a2a39a799","External hard drive Toshiba Canvio Gaming 4TB 2,5" USB 3.2 Gen 1 Dark Grey","Toshiba","4260557513316","Hard Drives/External Hard Drives/Portable HDD","83.31","8"
"72190dc314914acfb432a1247a4bc1cc","External hard drive Toshiba Canvio Flex V2 1TB 2,5" USB 3.2 Gen 1 Silver","Toshiba","4260557513262","Hard Drives/External Hard Drives/Portable HDD","46.28","24"
"5455b28076e54e18b893971fab95e138","External hard drive Toshiba Canvio Gaming 1TB 2,5" USB 3.2 Gen 1 Dark Grey","Toshiba","4260557513293","Hard Drives/External Hard Drives/Portable HDD","45.16","19"
"676444b135fc4ec5a52e76e6167323f4","External hard drive Toshiba Canvio Gaming 2TB 2,5" USB 3.2 Gen 1 Dark Grey","Toshiba","4260557513309","Hard Drives/External Hard Drives/Portable HDD","57.09","16"
"577c2c805e9143e9b180bd2de0850f95","External hard drive SSD Kingston XS1000 2TB USB-C 3.2 Gen 2 (1050/1000 MB/s) Red","Kingston","0740617341782","Hard Drives/External Hard Drives/Portable SSD","101.24","3"
"04c88bdd33cb4ed78ae2a118526da8c7","Drive SEAGATE IronWolf ST10000VN000 10TB 3.5" 7200 256MB SATA III","Seagate","8719706022859","Hard Drives/Hard Drives SATA 3,5"","223.24","5"
"d219336baf5443c89be5641a6417e3bd","Solid-state drive (SSD) GOODRAM CL100 480GB SATA III 2,5" GEN.3 (540/460) 7mm","Goodram","5908267923412","Hard Drives/SSD","24.13","5"
"2ccb2b374af848bf8a77dd4991e16a44","Solid-state drive (SSD) HIKSEMI WAVE (P) 512GB M.2 PCIe NVMe Gen3x4 2280 (2500/1025 MB/s) 3D NAND","HIKSEMI","6974202725716","Hard Drives/SSD","27.18","50"
"67d0fda4a213471a8cfdb0af34ab7095","Solid-state drive (SSD) Kingston KC600 1TB SATA3 2,5" (550/520 MB/s) NAND 3D TLC","Kingston","0740617300116","Hard Drives/SSD","78.19","4"
"0ce8106cab23487e8e52161a7884ff65","Solid-state drive (SSD) Patriot VP4300 Lite 2TB M.2 2280 PCIe x4 Gen4 NVMe (7400/6400 MB/s)","Patriot Memory","4711378425376","Hard Drives/SSD","94.33","5"
"39fc00187422464eb385f12d3a32e1e5","Solid-state drive (SSD) Silicon Power ACE A55 2TB 2,5" SATA3 (560/530 MB/s)","Silicon Power","4713436124245","Hard Drives/SSD","83.54","4"
"bd86d67e95204526b8399dcf27eb801d","Solid-state drive (SSD) Team Group T-FORCE Vulcan Z 2TB SATA III 2,5" (550/500) 7mm 3D NAND","Team Group","0765441060487","Hard Drives/SSD","73.51","28"
"81d54f7f2a9b490db4fbb727db831f0a","Solid-state drive (SSD) Team Group MP33 PRO 1TB M.2 PCIe NVMe Gen3 x4 2280 (2400/2100)","Team Group","0765441052437","Hard Drives/SSD","47.48","20"
"a47325a99790443c9ee8ba4c2070ba5d","Solid-state drive (SSD) Verbatim Vi7000G 4TB M.2 PCIe Gen4 NVME 2280 (7000/6400 MB/s)","Verbatim","0023942493693","Hard Drives/SSD","223.29","21"
"f23438e92a444fc0bf9e1c04044bf02e","Desktop lamp Esperanza E27 POLARIS ELD111Wwhite ","Esperanza","5901299943908","Household, Office and Garden/Home and Garden/Lights/Lamps","4.91","18"
"56fb480ef2ae4d3d9f01a5dd284a173b","LED bulb Esperanza T37 E14 3W","Esperanza","5901299927212","Household, Office and Garden/Home and Garden/Lights/Light bulbs","0.45","4"
"cf7dc0298ec042ffbb2c98216c87d482","LED bulb Esperanza A70 E27 16W","Esperanza","5901299927496","Household, Office and Garden/Home and Garden/Lights/Light bulbs","1.20",""
"e0f38f446bec4c1d95db7fd036e5a77a","Lamp owadobójcza Esperanza ELIMINATOR EHQ002","Esperanza","5901299929056","Household, Office and Garden/Home and Garden/Outdoor Accessories","3.37","18"
"ba4782637fbe4e2fb959ad384c155157","Straightener for w³osów Esperanza "Sleek"","Esperanza","5901299915516","Household, Office and Garden/Household Appliances/ Straighteners","4.60","18"
"97fe0663ab18485db306330e4ccbc67c","Bathroom scales Esperanza EBS008K Pilatesblack ","Esperanza","5901299914106","Household, Office and Garden/Household Appliances/Bathroom Scale","4.46","20"
"57807152a5704d3bb2b0133a3668fd3d","Electric barbecue grill Esperanza "Teleggio"","Esperanza","5901299914632","Household, Office and Garden/Household Appliances/Electric Grills","12.56","9"
"9cf5e780106f47c8b80fdada4a3ef9db","Sandwich maker Titanum "Fontina" white ","Titanum","5901299954980","Household, Office and Garden/Household Appliances/Electric Grills","7.09","4"
"6301a16c6b5c4eb9890253129c333ab1","Blender Esperanza Nutri Master EKM028 1000W","Esperanza","5901299954522","Household, Office and Garden/Household Appliances/Food Processors","31.74","29"
"1077586c3a7e4774a616a603598ccf7b","Stand blender Esperanza EKM029 Nutri Shot 6 w 1 700Wblack ","Esperanza","5901299954676","Household, Office and Garden/Household Appliances/Food Processors","21.90","23"
"fed1e98a651a4116b9518ac7ab05306b","Cinieniomierz naramienny Esperanza Vitality ECB002","Esperanza","5901299914878","Household, Office and Garden/Household Appliances/Health","9.00","17"
"a316feadbfe146768ff35d347d8801b7","Maszynka do lodów Esperanza Vanilla EKI001","Esperanza","5901299954713","Household, Office and Garden/Household Appliances/Ice and Yogurt Makers","14.45","6"
"7ca1f1981e7942589035475ac92d74c2","Glass kettle Esperanza "Salto angel" 1,7Lwhite ","Esperanza","5901299915646","Household, Office and Garden/Household Appliances/Kettles","7.92","46"
"5067e4d2a72746b1a853a70bd1bba629","Electronic kitchen scales Esperanza "Mango" white ","Esperanza","5901299914205","Household, Office and Garden/Household Appliances/Kitchen Scale","3.70","13"
"bc772f571fa94b3eae3e7499d58238fa","Electronic kitchen scales Esperanza "Avocado""","Esperanza","5901299955062","Household, Office and Garden/Household Appliances/Kitchen Scale","3.90","13"
"bc72e235ae7146cbba86c535238513aa","Kuchenka mikrofalowa Esperanza ESTOFADO EKO011W bia³a","Esperanza","5901299964187","Household, Office and Garden/Household Appliances/Microwave Ovens","41.43","32"
"a6e18d0086a44ff2bf7979d44a695715","Shaver Esperanza "Razor" black ","Esperanza","5901299915776","Household, Office and Garden/Household Appliances/Shave and Hair Removal","7.92","17"
"93d96641decc461cbffbcb35ec6cfda9","Shaver for ubrañ Esperanza ECS005 Fluffy bia³opink ","Esperanza","5901299918319","Household, Office and Garden/Household Appliances/Shave and Hair Removal","1.32","20"
"2e15e2bdc6ab40f8a022495cdfb98210","Shaver for ubrañ Esperanza ECS007 Fuzz bia³opurple ","Esperanza","5901299949023","Household, Office and Garden/Household Appliances/Shave and Hair Removal","2.27","19"
"d20259a1879644af8bf3abe747538ac7","Toster Esperanza Caprese EKT001 bia³y","Esperanza","5901299914670","Household, Office and Garden/Household Appliances/Toasters","6.46","14"
