"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"b0568b1c12584d36b4eec19128ae1118","Digital dictating machine Kruger&Matz 8GB","Kruger&Matz","5901890039161","Consumer Electronics/Voice Recorders","27.51",""
"ce7e9be000c746cb8280c14110b08921","Weather station MESKO MS 1177","Mesko","5902934836609","Consumer Electronics/Weather Station","14.78","1"
"eb5cb33bac7c416dac1227233a9897a3","Czujnik zewnêtrzny GreenBlue GB692, pasuje do stacji pogodowej GB521 oraz GB542","Greenblue","5902211120605","Consumer Electronics/Weather Station","4.56",""
"51ffacced7094c0db9d3df2490864fdc","Weather station bezprzewodowa GreenBlue GB521W DCF, white ","Greenblue","5902211103653","Consumer Electronics/Weather Station","20.04",""
"400e83e2a22f44de9d5a52b691481587","Weather station bezprzewodowa WiFi GreenBlue GB522 fazy ksiê¿yca","Greenblue","5902211105220","Consumer Electronics/Weather Station","32.01",""
"a6bf668afab64c78bb15bb54db7121ba","Weather station bezprzewodowa GreenBlue GB526 DCF, fazy ksiê¿yca, kolorowa","Greenblue","5902211108191","Consumer Electronics/Weather Station","26.72",""
"4299ea35da3e4cc199f71bb49f114168","Weather station bezprzewodowa GreenBlue GB523 DCF, cinienie, kolorowa ","Greenblue","5902211105237","Consumer Electronics/Weather Station","19.34",""
"4265bfe854bf4b64b655a7babac90acb","Weather station bezprzewodowa GreenBlue GB521 DCF, black ","Greenblue","5902211103660","Consumer Electronics/Weather Station","20.02",""
"aebdfffd2cf545148feeea9a786c10db","Weather station bezprzewodowa GreenBlue GB151 9 kolorów, DCF, VA LCD ","Greenblue","5902211108559","Consumer Electronics/Weather Station","31.39",""
"43ac48fd5f7947a58337586be772b24d","Czujnik zewnêtrzny GreenBlue GB532 pasuje do stacji GB522","Greenblue","5902211110194","Consumer Electronics/Weather Station","4.06",""
"b6d94d62352c4c19b35967f71b866e44","Weather station bezprzewodowa GreenBlue GB540 kolorowa z systemem DCF fazy ksiê¿yca, barometr, kalendarz ","Greenblue","5902211113348","Consumer Electronics/Weather Station","24.72",""
"9de41d28f1cf43dc97ce78d11bd46a21","Weather station bezprzewodowa GreenBlue GB542 z systemem DCF kalendarz, alarm ","Greenblue","5902211113362","Consumer Electronics/Weather Station","11.17",""
"82dc3e7e63874bc69e9b9fd03438c801","Weather station WiFi GreenBlue, zgodna z TUYA, czujnik zewnêtrzny, kalendarz, prognoza pogody, barometr, GB215","Greenblue","5902211124207","Consumer Electronics/Weather Station","35.87",""
"689108b8a97f4faa83fca8f722fb33aa","Weather station GreenBlue GB216 z termometrem basenowym, zasiêg 60m, czujnik p³ywaj¹cy, temperatura, godzina, kalendarz, DCF","Greenblue","5902211124214","Consumer Electronics/Weather Station","19.66",""
"ea5b1375aab2441fa565f6504313bce9","Termometr/higrometr GreenBlue,GB380, z funkcj¹ zegara i daty, bateria CR2032, zakres temp. -9.9 st. C do +60 st. C","Greenblue","5902211127338","Consumer Electronics/Weather Station","8.11",""
"12567bbf7a4f429d908eb44e5685f0e0","Termometr higrometr z funkcj¹ zegara GreenBlue GB384W bia³y","Greenblue","5902211130789","Consumer Electronics/Weather Station","5.09",""
"8158bb9364764356abb2fffe1e8562b9","Power supply for stacji pogody GreenBlue, pasuje for GB540 i GB521, wtyk 3,5x1,35mm, 5V DC 150mA, GB239","Greenblue","5902211116363","Consumer Electronics/Weather Station","3.18",""
"8b28ca9b39834b2faa14fc35c9315eea","Stacja meteo Gogen  ME3397W","GoGEN","8590393326280","Consumer Electronics/Weather Station","27.71","6"
"36036ba4e4874698a8cf5ed171eaec6d","Stacja meteo Gogen  ME3565SMART","GoGEN","8590393326266","Consumer Electronics/Weather Station","35.26","7"
"0556904fc8374f73bd51465e87d96f31","Processor AMD Ryzen 3 3200G S-AM4 3.60/4.00GHz BOX","AMD","0730143309851","CPU/AMD","44.76","10"
"595750ef6b0f42f7863dede6d6c358a9","Processor AMD Ryzen 3 4100 S-AM4 3.80/4.00GHz BOX","AMD","0730143314060","CPU/AMD","53.86","13"
"eb7d9493b93b493489fa8114b2b1be67","Processor AMD Ryzen 5 3600 S-AM4 3.60/4.20GHz BOX","AMD","0730143314299","CPU/AMD","46.64","18"
"7af9e85c153b4ebaab970db36593e4ee","Processor AMD Ryzen 5 5600XT S-AM4 3.70/4.70GHz BOX","AMD","0730143316613","CPU/AMD","107.01","1"
"d1fe8b98e8b14327a2a6fdecb0035b40","Processor AMD Ryzen 5 7600X S-AM5 4.70/5.30GHz BOX","AMD","","CPU/AMD","141.62",""
"b9653c3d1cb248e3b7b2d8d213a5eaed","Processor AMD Ryzen 5 8500G S-AM5 3.50/5.00GHz BOX","AMD","","CPU/AMD","138.84",""
"4941d00ab7d24561a762058eb936d14c","Processor AMD Ryzen 5 8500G S-AM5 3.50/5.00GHz BOX","AMD","0730143316439","CPU/AMD","138.84",""
"e6807ba144b24516ad9668a967ea2809","Processor AMD Ryzen 7 5700 S-AM4 3.70/4.60GHz BOX","AMD","","CPU/AMD","95.54",""
"e965ffa08d034b78a8ee9539f83b9b2d","Processor AMD Ryzen 7 5800XT S-AM4 3.80/4.80GHz BOX","AMD","0730143316576","CPU/AMD","140.98","8"
"34e8a58f68c84f49bb4ef5438e00450c","Processor AMD Ryzen 7 7700X S-AM5 4.50/5.40GHz WOF","AMD","","CPU/AMD","220.53",""
"36ec5015c36e451090c31a3b00ff93a5","Processor AMD Ryzen 7 8700G S-AM5 4.20/5.10GHz BOX","AMD","0730143316125","CPU/AMD","204.85",""
"edf29e65f894498e8fe510df59c6ec0c","Processor AMD Ryzen 7 8700G S-AM5 4.20/5.10GHz BOX","AMD","","CPU/AMD","204.85",""
"1bdef2f16461414ab75f67d64b1ff0d6","Processor AMD Ryzen 7 9700X S-AM5 3.80/5.50GHz BOX","AMD","0730143315593","CPU/AMD","254.69",""
"d350d1c741d54b30b1a5270d0269d557","Processor AMD Ryzen 9 7900X S-AM5 4.70/5.60GHz BOX","AMD","","CPU/AMD","258.62",""
"fd5d338bd64c41e792c33c095d0c8a75","Processor AMD Ryzen 9 7900X S-AM5 4.70/5.60GHz BOX","AMD","0730143314558","CPU/AMD","258.62",""
"eca5e1d5e84b457ba264f89195fc9d51","Processor AMD Ryzen 9 5900XT S-AM5 3.30/4.80GHz BOX","AMD","0730143316552","CPU/AMD","233.33","9"
"2e56a53b6652409f905d0592dd4a8a2a","Processor AMD Ryzen 9 7900X3D S-AM5 4.40/5.60GHz 12MB L2/128MB L3 5nm WOF","AMD","","CPU/AMD","469.28",""
"74c347d4d6f247ec8f3c9afd52fbc244","Processor AMD Ryzen 9 9900X S-AM5 4.40/5.60GHz WOF","AMD","0730143315296","CPU/AMD","332.74",""
"1bf9944ecda64166b4438845a76e38d3","Processor AMD Ryzen 9 9900X3D S-AM5 4.40/5.50GHz BOX","AMD","0730143315579","CPU/AMD","483.58","1"
"5c4c543e587642c092b95ca2d945e949","Processor Intel® Core Ultra 5 245K  3.6 GHz/5.2 GHz FCLGA1851 BOX","Intel","5032037282086","CPU/Intel","242.27","7"
"c339c9a64ae943319065120a732efab7","Processor Intel® Core i9-12900K 3.2 GHz/5.2 GHz LGA1700","Intel","5032037234641","CPU/Intel","266.68",""
"2234209325f347c8b572677439e5b6b3","Processor Intel® Core i9-13900K 3.0 GHz/5.8 GHz LGA1700 BOX","Intel","5032037258647","CPU/Intel","468.76",""
"3789b20c395e4d36a104def750b19ceb","Processor Intel® Core i9-13900KF 3.0 GHz/5.8 GHz LGA1700 BOX","Intel","5032037258623","CPU/Intel","375.01",""
"afa8f489f25049c487a016ea44dc0ada","Processor Intel® Core i9-13900 2.0 GHz/5.6 GHz LGA1700 BOX","Intel","5032037260176","CPU/Intel","511.35",""
"98b3d71419f94b3dbd9166fee648973f","Processor Intel® Core i9-14900KS 3.2 GHz/6.2 GHz LGA1700 BOX","Intel","5032037280235","CPU/Intel","555.07","2"
"31fdf292fcf44d90bb0ea786e9139b0f","Processor Intel® Core i7-12700K 3.6 GHz/5.0 GHz LGA1700 BOX","Intel","5032037233989","CPU/Intel","200.38","10"
"9b1e07f39978441c9ccb376d04181ef1","Processor Intel® Core i7-12700 2.1 GHz/4.9 GHz LGA1700 BOX","Intel","5032037237840","CPU/Intel","212.80","6"
"e2a93f6e8b784c9a837eba568c8f3255","Processor Intel® Core i7-13700F 2.1 GHz/5.2 GHz LGA1700 BOX","Intel","5032037260237","CPU/Intel","231.16",""
"851917a5c6f94e20b530daa59849bb36","Processor Intel® Core i5-11400 Rocket Lake 2.6 GHz/4.4 GHz 12MB LGA1200 BOX","Intel","5032037214902","CPU/Intel","88.00",""
"7f612d1ed7fa41e4b1c1fff8f83d76a7","Processor Intel® Core i5-12400 2,5 GHz/4,4 GHz LGA1700 BOX","Intel","5032037237741","CPU/Intel","110.39","47"
"28d333987b2044968766700268c54172","Processor Intel® Core i5-12600K 3.7 GHz/4.9 GHz LGA1700 BOX","Intel","5032037234108","CPU/Intel","158.23","3"
"dd6412f3f65c4960b0c9418ee46e8e0d","Processor Intel® Core i5-13500 2.5 GHz/4.8 GHz LGA1700 BOX","Intel","5032037260251","CPU/Intel","204.37","4"
"060dbbb430864849844c6e356ac1b6a0","Processor Intel® Core i5-14400F 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279147","CPU/Intel","102.72","32"
"7976d84cafe34860a83f1f62d59b0aeb","Processor Intel® Core i5-14400 2.5 GHz/4.7 GHz LGA1700 BOX","Intel","5032037279130","CPU/Intel","126.57","42"
"d0b5f638f7ca4d01b153ba3d0f607c02","Processor Intel® Core i5-14600K 3.5 GHz/5.3 GHz LGA1700 BOX","Intel","5032037278447","CPU/Intel","176.09","2"
"0e4d09d6cb73419384ed94f466a0b1ca","Processor Intel® Core i5-14600KF 3.5 GHz/5.3 GHz LGA1700 BOX","Intel","5032037278461","CPU/Intel","170.49","19"
"bc65f0a6012a4dd3bed3640b391ffa75","Procesor INTEL® Core i5-4590 3.3GHz LGA1150 BOX","Intel","5032037061131","CPU/Intel","187.47",""
"d168562d74864f6e9e642941ac6ab90d","Processor Intel® Core i3-12100F 3.3GHz/4.3GHz 12MB FCLGA1700 BOX","Intel","5032037238731","CPU/Intel","61.68","4"
"4ade024366aa4f5bb822ad1d70c9597a","Processor Intel® Core i3-13100 3.4GHz/4.5GHz 12MB LGA1700 BOX","Intel","5032037260312","CPU/Intel","94.44","14"
"1699880d32114c399b76c0ef4a915ae6","Drive HDD for serwerów Synology HAT5300-12T","SYNOLOGY","4711174724130","Data Storage/NAS - Accessories","401.23",""
"cf27ec1be8be41a3a1656a719caf927c","Drive HDD for serwerów Synology HAT5300-16T","SYNOLOGY","4711174724260","Data Storage/NAS - Accessories","572.17",""
"ed224fb99ed84ff3a8df6f5fc6b4da28","Drive HDD SAS for serwerów Synology HAS5300-16T","SYNOLOGY","4711174724277","Data Storage/NAS - Accessories","578.49",""
"194eb4cb1506443d9869601ea8fe0ca2","Drive HDD for serwerów Synology HAT5310-8T","SYNOLOGY","4711174724727","Data Storage/NAS - Accessories","273.53",""
"bad1f650290b417d87605523f6ec5196","Drive HDD for serwerów Synology HAT5310-18T","SYNOLOGY","4711174724840","Data Storage/NAS - Accessories","613.30",""
"f9a1366ee05d4d1988124c6ca29e6601","Drive HDD for serwerów Synology HAT3300-4T","SYNOLOGY","4711174725120","Data Storage/NAS - Accessories","97.45",""
"97351a40ef9744ce9e361ff30b416f58","Drive HDD for serwerów Synology HAT3300-6T","SYNOLOGY","4711174725137","Data Storage/NAS - Accessories","143.42",""
"932b2e48f1264e18b808accf288c2a3d","Drive HDD for serwerów Synology HAT3310-8T","SYNOLOGY","4711174725571","Data Storage/NAS - Accessories","198.92",""
"303c755afcb542c4a0a12e7639c0ebd0","Drive HDD for serwerów Synology HAT3310-12T","SYNOLOGY","4711174725588","Data Storage/NAS - Accessories","268.89",""
"ed91287907f14cc38fd8c69559f22ef1","Drive HDD for serwerów Synology HAT5310-20T","SYNOLOGY","","Data Storage/NAS - Accessories","659.92",""
"e7d80229397444bdac73a17bb068d37a","Solid-state drive (SSD) M.2 NVMe for serwerów Synology SNV3510-800G ","SYNOLOGY","4711174724628","Data Storage/NAS - Accessories","297.82",""
"6c9df2a1195f4782aae5c4b90857dc4c","Solid-state drive (SSD) M.2 NVMe for serwerów Synology SNV3510-400G","SYNOLOGY","4711174724611","Data Storage/NAS - Accessories","145.91",""
"299bdb8122fd495682e0dddd86f8e020","Licence Synology NVR on 4 kamery","SYNOLOGY","4711174720293","Data Storage/NAS - Accessories","141.04","1"
"5ec94119943d4d0fa920731ce14818b0","Server rails QNAP Rack 2U RAIL-B02","QNAP","4712511127386","Data Storage/NAS - Accessories","73.57",""
"8e35f46857014446b22a00a708cf3878","Server rails QNAP Rack 2U/3U RAIL-A03-57","QNAP","4712511127393","Data Storage/NAS - Accessories","138.36",""
"86dfeb903dbd4ecba65a47bf997ecb19","Warranty extension Care Pack 8HDD Rack","SYNOLOGY","","Data Storage/NAS - Accessories","193.80",""
"a0ec9b8ec5fc49369fab91a825c37d1c","Warranty extension for 5 lat EPA Care Pack dla Synology RS822RP+","SYNOLOGY","","Data Storage/NAS - Accessories","137.74",""
"34ae55d1e1cf4e0cbcc60ed1736b43b0","Adapter dysków 2,5"  for  kieszeni 3,5" dla Synology","SYNOLOGY","4711174720514","Data Storage/NAS - Accessories","7.36",""
"f0052ae76eb54d3c8c8605cd512e1f33","Network card E10G22-T1-Mini for Synology","SYNOLOGY","4711174724482","Data Storage/NAS - Accessories","105.89",""
"332820333c7d48a9957761321988e8b4","Adapter E10G30-T2 for Synology","SYNOLOGY","4711174724819","Data Storage/NAS - Accessories","228.30",""
"5a2503b880f845fa972401585c15b087","Memory RAM 16GB RAMEC2133DDR4-16GB dla Synology RS2418+, RS2418RP+","SYNOLOGY","4711174722426","Data Storage/NAS - Accessories","389.22",""
"7a5de51383b14379a755143dff8c9810","Memory RAM D4ECSO-2666-16G  DDR4L SO-DIMM dla Synology RS820RP+, RS820+","SYNOLOGY","4711174723676","Data Storage/NAS - Accessories","269.85",""
"94b792e108c14fe4975a64e2109027df","Memory RAM 4GB D4NE-2666-4G dla Synology RS2418+, RS2418RP+","SYNOLOGY","4711174723515","Data Storage/NAS - Accessories","73.53",""
"ae0b556d55a747c987ef38a734cb720b","Memory RAM D4ES01-8G DDR4 SO-DIMM dla Synology RS1221RP+, RS1221+, DS1821+, DS1621xs+, DS1621+","SYNOLOGY","4711174724055","Data Storage/NAS - Accessories","154.55",""
"afafa63753d74c82b4a9cad1c8a23f37","Memory RAM D4EC-2666-8G  DDR4 ECC U-DIMM dla Synology RS3621xs+, RS3621RPxs, RS2821RP+, RS2421RP+, RS2421+, RS1619xs+ , SA3200D , UC3200 , RS3618xs","SYNOLOGY","4711174723522","Data Storage/NAS - Accessories","179.51",""
"963bb34fd7a44818a0797ea051ca9270","Memory RAM D4ES02-4G DDR4 ECC SODIMM dla Synology RS822RP+, RS822+, DS2422+, DS923+, DS723+","SYNOLOGY","4711174724383","Data Storage/NAS - Accessories","67.46",""
"bc9e133838ff4fe18791ba2d3b890054","Memory RAM 16GB D4RD-2666-16G dla Synology FS6400, FS3600, FS3400, SA3600, SA3400","SYNOLOGY","4711174723560","Data Storage/NAS - Accessories","294.52",""
"c78c678c4acd4e48a5b44a1f4e6c2796","Memory RAM D4ER01-32G DDR4 ECC Registered dla Synology FS3410, HD6500, SA6400, SA3610, SA3410","SYNOLOGY","4711174724833","Data Storage/NAS - Accessories","540.67",""
"e977bec7feb84e8a939204a3b54bb1a0","Server rails Synology Rack sta³e 1U RKM114","SYNOLOGY","4711174721740","Data Storage/NAS - Accessories","22.34",""
"cc872d8e4c5d42c09338709966fea3e4","File server NAS QNAP TS-435XeU-4G","QNAP","4713213519332","Data Storage/Network Attached Storage","604.80",""
"2b35e3debc8c4295b98e38eaa735d8b2","File server NAS QNAP TVS-h874-i5-32G","QNAP","4711103082362","Data Storage/Network Attached Storage","2595.17",""
"4d61a4c9111c48b2a37d0a2fcf757165","Stacja monitorowania Synology VisualStation VS600HD","SYNOLOGY","4711174725168","Data Storage/Network Attached Storage","480.65",""
"7ce51aae3ea64c37a7d2a7cfd2343141","File server NAS Synology DS1522+","SYNOLOGY","4711174724468","Data Storage/Network Attached Storage","621.80",""
"5d8bdab4b5754d0598cf9d005299b1b9","File server NAS Synology DS723+","SYNOLOGY","4711174724444","Data Storage/Network Attached Storage","407.65",""
"f9b35b6d212a4cba8ea6410932f37f3c","File server NAS Synology DS423+","SYNOLOGY","4711174725007","Data Storage/Network Attached Storage","432.27",""
"86ac6e0ac4744fa392412773b05aecde","File server NAS Synology DS224+","SYNOLOGY","4711174725250","Data Storage/Network Attached Storage","285.28","2"
"8c3070d4fd2a4445937443cf0bfde2e1","File server NAS Synology DS124 ","SYNOLOGY","4711174725014","Data Storage/Network Attached Storage","122.94",""
"a9d4240b3cb14eef869bc7b419645816","Serwer plików NAS Synology DS925+","SYNOLOGY","4711174726004","Data Storage/Network Attached Storage","516.97","5"
"517103ccd2f7465281b16a35e4f934c0","Serwer plików NAS Synology DS425+","SYNOLOGY","4711174725991","Data Storage/Network Attached Storage","434.28","1"
"ad8fc3a30b4a483d90424b6459678dd3","File server NAS Synology RS1221RP+","SYNOLOGY","4711174723690","Data Storage/Network Attached Storage","1206.59",""
"8d692a5312ca483cafd140cb08112699","File server NAS Synology RS3621RPxs","SYNOLOGY","4711174724062","Data Storage/Network Attached Storage","2922.23",""
"3ef0ea0a0f6b489abb51e7de80a7159c","File server NAS Synology RS422+","SYNOLOGY","4711174724475","Data Storage/Network Attached Storage","562.94",""
"4e33ac9febaa4d72b7ec1f888d783005","File server NAS Synology RS822+","SYNOLOGY","4711174724741","Data Storage/Network Attached Storage","843.48",""
"14e8e55f81384edf8606a14b8b88f41c","File server NAS Synology RS2423RP+","SYNOLOGY","4711174724901","Data Storage/Network Attached Storage","1984.04",""
"5d9d7199248a477d891d8b5ba8d8bf0b","File server NAS Synology RS2821RP+","SYNOLOGY","4711174723997","Data Storage/Network Attached Storage","2897.95",""
"6fd5af1e8b30424dbaf62a1d0562155a","File server NAS Synology HD6500","SYNOLOGY","","Data Storage/Network Attached Storage","13487.97",""
"a0da2b43d6f54a608dd34c414b3ece12","Monitor Hikvision 32" DS-D6032FN-B FocSign FHD Signage (24/7)","HIKVISION","6931847140830","Digital Signage/Digital Signage LCD","360.71",""
"1e8e16f0a3f5449485a9ace58824c83a","Monitor HIKVISION DS-D5043QE 42,5 (24/7)","HIKVISION","6941264011194","Digital Signage/Digital Signage LCD","257.67",""
"bd36243f2d474a5b8569adba8986b2c4","Monitor Hikvision 43" DS-D6043UN-B FocSign UHD Signage (24/7)","HIKVISION","6931847172268","Digital Signage/Digital Signage LCD","449.75",""
"c2f0fb3bb49d44b9a9861c6b4ebe66d9","Monitor Hikvision 43" DS-D6043UN-DP 4K UHD Android 13 Slim Digital Signage (24/7)","HIKVISION","6942160408309","Digital Signage/Digital Signage LCD","399.53",""
"181e3f3883a84b0ab72860ad02288183","Monitor Hikvision 55" DS-D6055UN-B FocSign UHD Signage (24/7)","HIKVISION","6931847170288","Digital Signage/Digital Signage LCD","659.42",""
"02b4fce84fa44ba386472518b16d4d2e","Monitor Hikvision 55" DS-D6055UN-DP 4K UHD Android 13 Slim Digital Signage (24/7)","HIKVISION","6942160408286","Digital Signage/Digital Signage LCD","571.04",""
"29b019a2b6644dadb307526340326147","Monitor Hikvision 65" DS-D6065UN FocSign UHD Signage (24/7)","HIKVISION","6931847167936","Digital Signage/Digital Signage LCD","908.78","5"
"d32373f8ed784b0085ad1f81056f281f","Monitor Hikvision 65" DS-D5065UC-C UHD (24/7)","HIKVISION","6931847147945","Digital Signage/Digital Signage LCD","883.15",""
"453d5d15ebe341aba0bed5ba2acdf693","Monitor LG 32SM5J-B WebOS FHD Signage (16/7)","LG","8806091356611","Digital Signage/Digital Signage LCD","359.33",""
"d6adc863b09f472aa16c61c33ecdc50d","Monitor LG 43UH7J-H WebOS UHD Signage (24/7)","LG","","Digital Signage/Digital Signage LCD","1261.75",""
"93ba1dd9b55a44ef9fc7b73f90fa6a7f","Monitor dotykowy LG 43HT3WJ 43'' One:Qucik Flex z kamer¹, Windows 10","LG","","Digital Signage/Digital Signage LCD","2250.67",""
"49b2ca972acc4c69acd43112db581c17","Monitor LG 43UH5N-E WebOS UHD Signage (24/7)","LG","8806084296337","Digital Signage/Digital Signage LCD","572.89","3"
"b8957743f8814f39a66ee01e3f03fe48","Monitor LG 49UH7J-H WebOS UHD Signage (24/7)","LG","","Digital Signage/Digital Signage LCD","1341.20",""
"ee93803a0f534e9cb4801ff69e4e6f16","Monitor LG 49XF3E High Brightness Open Frame FHD 49" (24/7)","LG","","Digital Signage/Digital Signage LCD","3465.87",""
"9bda1a74d4a8475cbe4795841860b470","Monitor LG 49UH5N-E WebOS UHD Signage (24/7)","LG","8806084296412","Digital Signage/Digital Signage LCD","694.34",""
"5e6e8381df0d4986889177a94683bff6","Monitor LG 55UH7J-H WebOS UHD Signage (24/7)","LG","8806091656995","Digital Signage/Digital Signage LCD","942.03",""
"53d03789332148a9a82771abffb08309","Monitor LG 55XF3E High Brightness Open Frame FHD 55" (24/7)","LG","","Digital Signage/Digital Signage LCD","3759.49",""
"47c6dd6118164297badd897eb6fb9c2a","Touch screen monitor LG 55TR3DK WebOS UHD Touch Signage (16/7) (Android 11.0)","LG","8806091832917","Digital Signage/Digital Signage LCD","1281.35",""
"197420a794514c82877f1fc09100fa12","Monitor LG 55XE4F-M High Brightness FHD 55'' (24/7)","LG","","Digital Signage/Digital Signage LCD","3733.66",""
"d4e31361ef8d4b85883073953e40ac8d","Monitor LG 65UH7J-H WebOS UHD Signage (24/7)","LG","","Digital Signage/Digital Signage LCD","1419.13",""
"7df2e7cc5dbe4e17a5ee81b0ed655f30","Monitor LG 65UH5N-E WebOS UHD Signage (24/7)","LG","8806084296603","Digital Signage/Digital Signage LCD","853.88",""
"2c96c93131bb4c9da9c164b213bab85b","Monitor LG 75UL3J-E WebOS UHD Signage (16/7)","LG","8806091356635","Digital Signage/Digital Signage LCD","1282.10","10"
"127d0561a479434591b354999a51f42c","Monitor LG 75XS4G High Brightness for witryn sklepowych UHD 75" (24/7)","LG","","Digital Signage/Digital Signage LCD","9362.45",""
"51f77360c7c247178f59c38871616d3a","Monitor LG 86UH5J-H WebOS UHD Signage (24/7)","LG","8806091848475","Digital Signage/Digital Signage LCD","2579.68",""
"59185872dd374c8ea5c04cfed12d6824","Monitor LG 86UL3J-N WebOS UHD Signage (16/7)","LG","8806084892584","Digital Signage/Digital Signage LCD","1884.06",""
"416071f11ade41d6ba64b513402013fe","Monitor Samsung 46" VM46B-U (LH46VMBUBGBXEN)","SAMSUNG","8806094366082","Digital Signage/Digital Signage LCD","1007.42",""
"90a8c33dda6a43aba3c656ef879abd8d","TV hotelowy LG 32LQ631C WebOS 32'' FHD","LG","8806091662552","Digital Signage/Digital Signage TV","277.56",""
"c3fd2a64311a4666bfa86af4f905db69","TV hotelowy LG 43UQ751C WebOS 43'' UHD ","LG","","Digital Signage/Digital Signage TV","647.65",""
"63afbb72d15242dc8f27d55f15509845","TV komercyjny LG 55UN640S WebOS UHD TV Signage (16/7)","LG","8806084508171","Digital Signage/Digital Signage TV","548.89",""
"1cceae3605354f068284ce7b0f14e635","TV hotelowy LG 65UR781C WebOS 65" UHD","LG","8806084414328","Digital Signage/Digital Signage TV","565.22",""
"95df94c0553a42099cf6e6d0e147d5b5","TV komercyjny LG 86UR640S WebOS UHD TV Signage (16/7)","LG","8806087972436","Digital Signage/Digital Signage TV","1360.71",""
"9484b2fb015c44e3ab928cfdd544f5f1","TV komercyjny LG 86UN640S WebOS UHD TV Signage (16/7)","LG","8806084508232","Digital Signage/Digital Signage TV","1360.71",""
"b107d15287ff4970b5b1aa95755f49a4","TV hotelowy Samsung HG43BU800EEXEN 43" 4K UHD","SAMSUNG","8806094451542","Digital Signage/Digital Signage TV","465.75",""
"e3527739e2d44d4a8ddb8421e48e96d7","TV hotelowy Samsung HG55BU800EUXEN 55" 4K UHD","SAMSUNG","8806094451610","Digital Signage/Digital Signage TV","616.08",""
"b3dc12a89e654e1b828c840ff2c6956e","ciana wideo Hikvision DS-D2055LU-Y z ramk¹ 3,5mm FHD 55 500 nitów (24/7)","HIKVISION","6931847195304","Digital Signage/Digital Signage TV Walls","1080.57",""
"ff202c1c5c59416899152ea2986ec5e0","ciana LED LG LAEC015-GN2 136'' All in One, FullHD, SMD","LG","8806091929679","Digital Signage/Digital Signage TV Walls","27966.55",""
"d9eecfa026894b7882838df69f13e252","ciana wideo LG 55VL5PJ-A z cienk¹ ramk¹ FHD 55 500 nitów (24/7)","LG","8806091383075","Digital Signage/Digital Signage TV Walls","1268.14","4"
"7118d969531542b5ad244bed02be2dc4","ciana wideo LG 55VSM5J-H z cienk¹ ramk¹ FHD 55 500 nitów (24/7)","LG","8806091382931","Digital Signage/Digital Signage TV Walls","1911.77",""
"7d0c8bc5ca6e479c9da0a21d180be06f","ciana wideo LG 55VH7J-H z cienk¹ ramk¹ FHD 55 700 nitów (24/7)","LG","","Digital Signage/Digital Signage TV Walls","4451.46",""
"fdd98bb8058a477c87c0db620a661786","ciana wideo LG 55VL5PJ z cienk¹ ramk¹ FHD 55 500 nitów (24/7)","LG","","Digital Signage/Digital Signage TV Walls","1820.88",""
"9d32168fb33640b79b446a0bb9e7905e","Microscope for komputera Media-Tech MICROSCOPE USB 500X MT4096","Media-Tech","5906453140964","Education/Lunety i mikroskopy","13.93",""
"6a63ae605753461582dc725a5dbeeb72","Pakiet Funtronic REW (16 gier rewalidacyjnych, 3-12 lat)","Inni producenci","","Education/Oprogramowanie edukacyjne","217.06",""
"4dd40f55aa184127a9eaded3210ffbdc","Set Eduterapeutica Harmonijny Rozwój Terapia Poznawcza (6-7 lat)","Inni producenci","5903228142970","Education/Oprogramowanie edukacyjne","253.92",""
"bb5b910308134e0393318452c54c2886","Set Eduterapeutica TIK SPE (7-14 lat)","Inni producenci","5903228142949","Education/Oprogramowanie edukacyjne","654.83",""
"f5f0fbcafaff49d1bebc2e59c57dc3a7","Set Eduterapeutica Problemy wychowawcze. set   dla pedagogów szkolnych i nauczycieli","Inni producenci","5904624771290","Education/Oprogramowanie edukacyjne","413.00",""
"3395471c73e242478a17cbd7c5aafefb","Set Eduterapeutica Lux Autyzm","Inni producenci","5904624771306","Education/Oprogramowanie edukacyjne","296.35","1"
"7454b660fe4f41e48125986017fbc7df","Set Eduterapeutica Lux Dysleksja","Inni producenci","5904624771139","Education/Oprogramowanie edukacyjne","271.45",""
"895403b388524d7e86a6ad65e40a0a62","Set Eduterapeutica Lux Niepe³nosprawnoæ intelektualna i ASD 10-15 lat","Inni producenci","5904624771184","Education/Oprogramowanie edukacyjne","424.93",""
"759ca407afb749df912d73b0665566ec","Set Eduterapeutica Lux Problemy wychowawcze. Przemoc i agresja","Inni producenci","9788365418562","Education/Oprogramowanie edukacyjne","87.12",""
"6494c06dbee94bb69e1e7fc33a24f144","Set Eduterapeutica Lux Problemy Wychowawcze. Uzale¿nienia","Inni producenci","9788365418586","Education/Oprogramowanie edukacyjne","69.34",""
"05c2d12462c0434b911a44587aaee02d","Set Eduterapeutica Lux Problemy Wychowawcze. Emocje","Inni producenci","9788365418579","Education/Oprogramowanie edukacyjne","87.12",""
"54b2413ea67a44769a3d280e9fa10bea","Set Escape Room SPE 1-3","Inni producenci","5903228142680","Education/Oprogramowanie edukacyjne","104.95",""
"f4ae1ecf79e640518b2a1eef34d53e83","Set Escape Room SPE 4-8","Inni producenci","5904624771177","Education/Oprogramowanie edukacyjne","122.74",""
