"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"5c53d078d006495596da682f344f55b6","Podstawa pod monitor/laptopa VeroTech 10003","VEROTECH","5906660325178","Accessories/Monitor, PC and TV Accessories","11.81",""
"8b6828fcd0d54041ba2efd6b9003aa11","Podstawa pod monitor/laptopa VeroTech 10004","VEROTECH","5906660325185","Accessories/Monitor, PC and TV Accessories","8.43","1"
"950e93ea53304893a8b5c36199d03bd3","Podstawa pod monitor/laptopa VeroTech 10005","VEROTECH","5906660325536","Accessories/Monitor, PC and TV Accessories","10.12",""
"4030a11300cd4ba0a91fd32cfa6197c5","Monitor stand Verotech 10002 z szuflad¹","VEROTECH","5906660325321","Accessories/Monitor, PC and TV Accessories","18.42",""
"070ce48c787247a1b584c3768223a84a","Player multimedialny Android TV Xiaomi Mi TV Stick 4K","XIAOMI","6941948703513","Accessories/Monitor, PC and TV Accessories","35.74",""
"28ddb7a682084afd8bcca5133d9cf2dc","Modu³ Wi-Fi 1.0.01.14.11646 do totemów Dahua","DAHUA","6923172522399","Accessories/Monitor, PC and TV Accessories","21.68",""
"bb8ec67fb6474730b0af2f3160b2d441","Cabinet LED Hikvision DS-D4215FI-CWF","HIKVISION","6931847154615","Accessories/Monitor, PC and TV Accessories","669.26",""
"e41b15cad7ed4ccca855be2ca551286f","Modu³ LED Hikvision DS-D4215FI-CWF/A","HIKVISION","6931847154608","Accessories/Monitor, PC and TV Accessories","78.39",""
"df0733a2a2984d8bb28cba83591da7b1","Rama LED Hikvision DS-DL226033W","HIKVISION","","Accessories/Monitor, PC and TV Accessories","166.96",""
"b2b27329060a44de88cda51f90f318ef","Controller LED Hikvision DS-D42C08-H","HIKVISION","6941264027034","Accessories/Monitor, PC and TV Accessories","974.03",""
"613d730d8b55455185b055a81ed045f4","Cable zasiêgu Hikvision DS","HIKVISION","","Accessories/Monitor, PC and TV Accessories","15.13",""
"b754d6bf215146fba6c3a7e10c55120b","Power supply Hikvision DS","HIKVISION","","Accessories/Monitor, PC and TV Accessories","44.42",""
"6bda2db83f494ed995d138025d7749cf","reader karty Hikvision DS-D42R01XI","HIKVISION","","Accessories/Monitor, PC and TV Accessories","44.42",""
"967fdb6161df4ed5b9a99005edd8b51b","Sterownik IC Hikvision DS","HIKVISION","","Accessories/Monitor, PC and TV Accessories","1.48",""
"d4c9e1bd86c34ebfbb02eca8f65a76dc","Narzêdzie konserwacyjne Hikvision DS-D42MF2B","HIKVISION","6941264060550","Accessories/Monitor, PC and TV Accessories","408.53",""
"4b9f6937ad9b438eaf981c7a7ad678a7","Card wielofunkcyjna Hikvision LED DS-D42AM2","HIKVISION","6941264028314","Accessories/Monitor, PC and TV Accessories","94.62",""
"e6387ef8b9bb4e7db7ecf6a45d1e8e8b","Case kontrolera ciany wideo Hikvision DS-C30S-S11","HIKVISION","","Accessories/Monitor, PC and TV Accessories","4570.70",""
"abf526ce31c34ae2a3109697a6c644ec","Wspornik LED Hikvision DS-DL116033W","HIKVISION","","Accessories/Monitor, PC and TV Accessories","88.76",""
"3d688acbd7094cab9f39155d03f93bc0","Warranty extension for 5 lat dla monitora HIKVISION 86"","HIKVISION","","Accessories/Monitor, PC and TV Accessories","168.94",""
"ac848330a76c44609d9b3fc746b08244","Warranty extension for 5 lat dla monitora HIKVISION 32"","HIKVISION","","Accessories/Monitor, PC and TV Accessories","64.17",""
"e1bfce5d37984ac1814ccfdc74b024e0","Warranty extension for 5 lat dla monitora HIKVISION 43"","HIKVISION","","Accessories/Monitor, PC and TV Accessories","67.57",""
"ea332d6baf4f4165b6b30e53b96830b9","Wall bracket Hikvision DS-DM1940W VESA 200x200","HIKVISION","","Accessories/Monitor, PC and TV Accessories","12.19",""
"c013618e4c5e470ba42f2b78ce0f8602","Warranty extension for 5 lat dla monitora HIKVISION 27"","HIKVISION","","Accessories/Monitor, PC and TV Accessories","87.10",""
"50748319b75b4da4910f0b7872e80209","Konstrukcja LED Hikvision BRT-500X500-21kj-2x1","HIKVISION","","Accessories/Monitor, PC and TV Accessories","116.32",""
"bd876737f432487cab499646fbbfa7da","Modu³ LED Hikvision DS-D41Q18CA-1GS Soft LED 1.86mm 320x160mm 3840Hz","HIKVISION","","Accessories/Monitor, PC and TV Accessories","31.99",""
"b87be0d0fe4749298d19d658201f60b8","Karta odbiorcza Hikvision DS-DR31H-12 HUB75E 12 portów 100szt.","HIKVISION","","Accessories/Monitor, PC and TV Accessories","1155.72",""
"1098c2833a7e47e28a1301a037fb81fa","Kontroler LED Hikvision DS-DT60P-02HI04NO 3w1 2xHDMI 4xRJ-45 2xUSB","HIKVISION","","Accessories/Monitor, PC and TV Accessories","279.17",""
"daa96206e55542cf9b8c04ca575d5ec0","Kontroler LED Hikvision DS-DT60P-02HDI12NO/U 12-portowy 3w1","HIKVISION","","Accessories/Monitor, PC and TV Accessories","1376.72",""
"db45a4374604494dbcd2bd83c3f41851","Licencja Hikvision HikCentral-F/Base","HIKVISION","","Accessories/Monitor, PC and TV Accessories","114.93",""
"617126118a89448e9bba93032070362f","Terminal do zarz¹dzania HikCentral-F-1Unit Hikvision","HIKVISION","","Accessories/Monitor, PC and TV Accessories","33.23",""
"0877dd1799354085b86386994909152f","Certyfikowany modu³ zasilaj¹cy","HIKVISION","","Accessories/Monitor, PC and TV Accessories","15.93",""
"6d69092df6034ff6944b075316a3346e","Przystawka USB LG One: Quick Share do klonowania ekranu","LG","8806091298621","Accessories/Monitor, PC and TV Accessories","26.35","2"
"e9b7f29561d8448f93b8bd3955023b2f","Licence SuperSign CMS for monitorów Digital Signage LG","LG","","Accessories/Monitor, PC and TV Accessories","104.63","1"
"f3d22a8a28384e34b9165cda3e946865","Warranty extension LG Digital Signage +2lata","LG","","Accessories/Monitor, PC and TV Accessories","28.77",""
"adf67976451a4bb5bfc6dc0ab40b9d00","Player LG WP402-B webOS Box Smart Signage","LG","8806091658265","Accessories/Monitor, PC and TV Accessories","196.17",""
"60a11b132cd44a75ba7883230053499e","Licencja LG [On-premise] 5 Years - SSO-5SLS","LG","","Accessories/Monitor, PC and TV Accessories","143.86",""
"98b680926e92404199e466bf1cc04d43","Holder AOC VESA 75 for monitora 100x100mm","AOC","4038986195829","Accessories/Monitor, PC and TV Accessories","2.07",""
"bd274b43380b497c8595a9fd930730d3","Holder AOC VESA P1 for monitora","AOC","4717385944978","Accessories/Monitor, PC and TV Accessories","7.23",""
"6f3fa3abf78b468ca02234b9df1505fe","Warranty extension for 5 lat for monitora AOC 24G2U5","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"c3030891d7e44987865b194f42ae7f5a","Warranty extension for 5 lat for monitora AOC 24P2Q","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"5d1a67c8e9354d489d5220f24043b909","Warranty extension for 5 lat for monitora AOC  U27P2","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"3e47e8ea70cb4c2389e553c6abd1d92b","Holder AOC VESA P2 for monitora","AOC","4038986669931","Accessories/Monitor, PC and TV Accessories","6.20",""
"2c2a33676ba647ab91d2b8466ab8f3e2","Warranty extension for 5 lat for monitora AOC X24P1","AOC","","Accessories/Monitor, PC and TV Accessories","2.79",""
"4001ff5d3f0a45ff8f4f49ea91ae7330","Warranty extension for 4 lat for monitora AOC  27P2Q","AOC","","Accessories/Monitor, PC and TV Accessories","5.17",""
"542501e92430454283203ae27364a0f9","Warranty extension for 5 lat for monitora AOC 24B2XDA","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"9856133544a24bf8ade8e195d0a3869e","Warranty extension for 5 lat for monitora AOC 24G2SPU/BK ","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"f681d50c9b204fbfa1770ee5a25403dd","Warranty extension for 5 lat for monitora AOC 24B1H","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"02264d7cd31a4562ac3a0f819bddf537","Warranty extension for 5 lat for monitora AOC 27P2Q","AOC","","Accessories/Monitor, PC and TV Accessories","2.79",""
"cde3ed9a592a4d6d88a8a70371d12c42","Warranty extension for 5 lat for monitora AOC Q27P3CV","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"25a182af01794d0492e0bae0a396fd36","Warranty extension for 4 lat for monitora AOC Q27P2Q","AOC","","Accessories/Monitor, PC and TV Accessories","5.17",""
"eb1058080c8a4016adc750612d6ad412","Warranty extension for 5 lat for monitora AOC Q27P2Q","AOC","","Accessories/Monitor, PC and TV Accessories","2.80",""
"e7e2db45ba4248e2b9f4622dbc7f17f5","Warranty extension for 5 lat for monitora AOC 24P3CV","AOC","","Accessories/Monitor, PC and TV Accessories","6.20",""
"a60f0afecc4440a2b592c9fd020cdf23","Holder AOC VESA E3 for monitora 21,5"-27"","AOC","4038986632256","Accessories/Monitor, PC and TV Accessories","7.23",""
"7d7d561a513f4a2bb4e4a58f81a526ea","Rozszerzenie gwarancji do 5 lat do monitora AOC U27P2CA","AOC","","Accessories/Monitor, PC and TV Accessories","3.10",""
"2b463a02bec247cfa258af6e167db43f","Podstawa do monitora ASUS MHS07K z regulacj¹ wysokoci i obrotu + MiniPC Kit","Asus","4718017082402","Accessories/Monitor, PC and TV Accessories","30.37",""
"6f6242f4148f4f689088aa3eb8af1c34","Podstawa do monitora ASUS MHS01 z regulacj¹ wysokoci i obrotu","Asus","4712900384208","Accessories/Monitor, PC and TV Accessories","24.17",""
"4877482d66164c79b40d0cbe687c4984","Holder ASUS MKT01 MiniPC Kit","Asus","4712900384215","Accessories/Monitor, PC and TV Accessories","4.55",""
"af1ba93a99b542a6bed2836d5bcd04d7","Set uchwytów on monitory ASUS ABF01 ROG Bezel Free Kit","Asus","4718017528986","Accessories/Monitor, PC and TV Accessories","78.91",""
"de805e6765b14f5f85dd7df362570743","Podstawa do monitora ASUS MHS11 z regulacj¹ wysokoci i obrotu BULK, 4szt.","Asus","4711081196693","Accessories/Monitor, PC and TV Accessories","92.33",""
"068ae59c60c846e299b82339ba1552cd","Holder ASUS MKT02 MiniPC Kit","Asus","4711081136118","Accessories/Monitor, PC and TV Accessories","5.58",""
"2c41dc9e57c840559ea4b7f179dd9231","Podstawa do monitora ASUS ZenScreen Stand MTS02D z regulacj¹ wysokoci iobrotu","Asus","4711387144633","Accessories/Monitor, PC and TV Accessories","53.09",""
"6fa22473fbce4a37aefccafcab832c63","Mounting kit for biurka ASUS ROG Desk Mount Kit ACL01","Asus","4711081123309","Accessories/Monitor, PC and TV Accessories","42.76",""
"a44c5463e49b418c946cd407193381dd","Ramiê do monitora ASUS ROG Ergo Monitor Arm AAS01","Asus","4711387371060","Accessories/Monitor, PC and TV Accessories","151.20",""
"772d310eee5c4c8997ec87ccc3885070","Owietlenie LED Asus ROG Aura do monitora (ALB01)","Asus","4711387400111","Accessories/Monitor, PC and TV Accessories","104.73","4"
"587755450e4d42e4a21c40dd33a45f7a","Statyw Dahua DHI-PKC-MS0A do monitorów interaktywnych 55"75"","DAHUA","6923172552655","Accessories/Monitor, PC and TV Accessories","83.52","6"
"ac4c468623dc4699b7a3c7cd75a2e1f6","Przystawka USB Dahua PKP-WP1B do klonowania ekranu","DAHUA","6923172571380","Accessories/Monitor, PC and TV Accessories","68.53","2"
"2387777b3c6246cdb3db8dfb1752f1ad","Statyw mobilny elektryczny Dahua PKC-MS1C do monitorów interaktywnych 55"-86"","DAHUA","","Accessories/Monitor, PC and TV Accessories","353.43","1"
"345e83a848ea4aeaaea2eb3c8ce42864","Statyw mobilny Dahua PKC-MS1A do monitorów interaktywnych 86"-98"","DAHUA","6923172552662","Accessories/Monitor, PC and TV Accessories","116.92",""
"c770670c30ec4c0daa5f97658a76d9bc","Warranty extension for 5 lat dla monitora interaktywnego HIKVISION DS-D5B65RB/A 65" 4K","HIKVISION","","Accessories/Monitor, PC and TV Accessories","61.21",""
"c731f2dbdbd24677a9ae22bf535e80b5","Warranty extension for 5 lat dla monitora interaktywnego HIKVISION DS-D5B75RB/A 75" 4K","HIKVISION","","Accessories/Monitor, PC and TV Accessories","78.72",""
"b59a1b54546c4664b31b5de5cdce1552","Warranty extension for 5 lat dla monitora interaktywnego HIKVISION DS-D5B86RB/A 86" 4K","HIKVISION","","Accessories/Monitor, PC and TV Accessories","105.93",""
"bd491c4e3cc242aa85d7aed6c1c17a8e","Warranty extension for 5 lat dla monitora interaktywnego HIKVISION DS-D5B65RB/B 65" 4K z kamer¹","HIKVISION","","Accessories/Monitor, PC and TV Accessories","63.02",""
"c690819e06e5446ebefdcd589522bf15","Tripod mobilny HIKVISION DS-D5ABKY2-S for monitorów interaktywnych 55-75","HIKVISION","6931847171384","Accessories/Monitor, PC and TV Accessories","125.20","1"
"9eba3b2098ab46bda294b8fcd0f33a98","Wall bracket Hikvision DS-DM4255W VESA 400x400","HIKVISION","6954273647032","Accessories/Monitor, PC and TV Accessories","31.49",""
"958e7aff18b24d85809f03b3d63f7e58","Camera konferencyjna Hikvision iDS-UVC-X28","HIKVISION","6931847184544","Accessories/Monitor, PC and TV Accessories","515.41",""
"eeb77583f24f47919dfbebbf165a39bb","Rysik dotykowy pasywny do monitorów interaktywnych Hikvision ZM02.18DT (Iron Pipe)","HIKVISION","","Accessories/Monitor, PC and TV Accessories","4.43",""
"3476cd91a6054f2abca0651741846cc5","Dongiel bezprzewodowy DS-D5SC3B-B Hikvision","HIKVISION","6942160421964","Accessories/Monitor, PC and TV Accessories","104.76","4"
"23d781a329e442ddbade90d638fe920c","Rysik do monitora interaktywnego Hikvision serii D5B z systemem Android 8 i 11","HIKVISION","","Accessories/Monitor, PC and TV Accessories","22.53",""
"cfe4f31d13e04b6ba80d940fbd5a3a52","Warranty extension for 12 miesiêcy on monitor LG","LG","","Accessories/Monitor, PC and TV Accessories","9.61",""
"cefab17b3f144af2bbd51caa63c93926","Warranty extension for 5 lat dla monitorów interaktywnych LG 65"-75"","LG","","Accessories/Monitor, PC and TV Accessories","247.80",""
"be23055e7f9a430d90c81133429dbfb1","Tripod mobilny RVY-800 for monitora interaktywnego zelectric regulacj¹","Inni producenci","","Accessories/Monitor, PC and TV Accessories","1025.96",""
"3a5393718ce741da80d834da9f11bc63","Winda do monitora interaktywnego 55-65" Balance BOX 400-90","Inni producenci","8719558941117","Accessories/Monitor, PC and TV Accessories","756.63",""
"3bb3497c66d24cc6a7a9f143249eee2e","Warranty extension for 5 lat for monitora Philips 243V7QJABF/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.21",""
"1bf9487692c94b44a510ab03869bd17e","Warranty extension for 5 lat for monitora Philips 275E1S","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","8.26",""
"5ff6ee37dbb144a7aff07c104ea7678f","Warranty extension for 4 lat for monitora Philips 243V7QDSB/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","5.17",""
"1bbbe6324ddc4ddd8a9396f30a9333d3","Warranty extension for 5 lat for monitora Philips 242B1H/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"25de17ffb871480bbad016f3d2a081dd","Warranty extension for 5 lat for monitora Philips 222B9T/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"e4e7ef41c65747ce8353a97e44ccb8fd","Warranty extension for 5 lat for monitora Philips 242B1G/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"e4d992a8f0b844cf9c703b12ecb940b1","Warranty extension for 5 lat for monitora Philips 346P1CRH/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.10",""
"8edec40aa8114dafb0fff9bc3a368561","Warranty extension for 5 lat for monitora Philips 271V8L/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.10",""
"07f8dc9b05f34b16a7b8b30b6939a90f","Warranty extension for 5 lat for monitora Philips 271V8LA/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.10",""
"d12d1248fbad420a80ef3cf869290f03","Warranty extension for 5 lat for monitora Philips 439P1/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"ec00e8e908a5496b9c3cdefeb12b976b","Warranty extension for 5 lat for monitora Philips 326P1H/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"a2b010b8a32a4228bca0a86972cf01b6","Warranty extension for 5 lat for monitora Philips 276B1/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"35fc26ec589b4e6f9ef840ef07a29d52","Warranty extension for 5 lat for monitora Philips 242V8LA","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"d71e29bcf3a949cebda8001c3a51b1bf","Warranty extension for 4 lat for monitora Philips 328P6AUBREB/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","5.17",""
"046f1d2e77c64d3aa07df1e4ca1ff9d8","Warranty extension for 5 lat for monitora Philips 162B9T","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","5.17",""
"e650e1155c634e489c00416e37623ea8","Warranty extension for 6 lat for monitora Philips 221B8LJEB/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","8.26",""
"81f3b2ec32d3440eb29ad745f070ac5a","Warranty extension for 4 lat for monitora Philips 241V8LA/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"d95b95ae8016473fa34740d922966a99","Warranty extension for 5 lat for monitora Philips 243V7QDSB/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"3e8b226bdab5468b8ae8b0df3d9069b7","Warranty extension for 5 lat for monitora Philips 273V7QJAB/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"e3a5818e7e6141c5896394737dfc75ca","Warranty extension for 4 lat for monitora Philips 34M1C5500VA/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","5.17",""
"dfe43e20f6554e2e854ae2a0b2efde95","Warranty extension for 4 lat for monitora Philips 242S9JML/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.62",""
"735931cbbda94dc98e0d25eecdb62adc","Warranty extension for 4 lat for monitora Philips 271E1SCA/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"88d4a831ebfe40cb964621f5fed215f7","Warranty extension for 5 lat for monitora Philips 242S1AE/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","6.20",""
"cf8c62c22bc14a3693589215f4c5f4be","Warranty extension for 5 lat for monitora Philips 242S9JML/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","2.79",""
"805178a3744c400795f46448088eac64","Warranty extension for 4 lat for monitora Philips 242S1AE/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.62",""
"586686c2c1d1431fbcab4b36dc28a4c1","Warranty extension for 5 lat for monitora Philips 272E1CA/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","2.07",""
"26b361ac1b7c4b789733bd86be29bf22","Warranty extension for 5 lat for monitora Philips 241E1SC/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","8.26",""
"1e596e0c131244c48cb5f84d6f073f13","Warranty extension for 5 lat for monitora Philips 222S9JML/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.31",""
"9c46ad9db4f14c8186cdfef3bf71a102","Rozszerzenie gwarancji do 4 lat do monitora Philips 272S1AE","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","3.62",""
"3355d659d5374d2dbb36baef0996a9f1","Uchwyt Philips BS1B3234B/00 do monta¿u urz¹dzeñ klienckich","MMD-Monitors & Displays Nederland B.V.","8712581771270","Accessories/Monitor, PC and TV Accessories","6.23",""
"f884878dc4944f059fd21ad5e45d8b09","Rozszerzenie gwarancji do 5 lat do monitora Philips 345B1C/00","MMD-Monitors & Displays Nederland B.V.","","Accessories/Monitor, PC and TV Accessories","8.26",""
"78962cdb630f4cbc8c1ea8c5da0fd076","Warranty extension for 5 lat dla monitorów Promethean Nickel/Cobalt/Titanium for rozmiaru 79 (ActivPanel Medium)","Promethean","","Accessories/Monitor, PC and TV Accessories","68.36","1"
"a80b3b97242d4ee5b4b567f911d5bd0d","Holder No Gap for Flip 65" Samsung WMN-WM65R","SAMSUNG","8806090049484","Accessories/Monitor, PC and TV Accessories","61.30",""
"978d7c73c37a4e69bd1e14bc8d44b049","Rozszerzenie portów do monitora Samsung Flip PRO WM55B, WM65B","SAMSUNG","8806094474565","Accessories/Monitor, PC and TV Accessories","101.76","1"
"329eb072b39446f596d67db20f8da5a8","Holder for monitorów ViewSonic VB-WMK-001-2C ","VIEWSONIC EUROPE","0766907013542","Accessories/Monitor, PC and TV Accessories","51.35","10"
"198328048d194d82b5a820c3adfca30b","Modu³ Wi-Fi for monitorów ViewSonic VB-WIFI-001","VIEWSONIC EUROPE","0766907013566","Accessories/Monitor, PC and TV Accessories","44.30","9"
"51a39947f7f64d9ca958c7bf296193ec","Board wall mount ViewSonic VB-WMK-003 55"-105" 150kg max VESA 1000x600","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","66.65",""
"54109d177b344acaa275ee432e4effa9","Holder for mocowania kamery ViewSonic VB-WMK-002","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","30.44",""
"1e96e151ee684cf3b888a3826073cbe2","Adapter WiFi/Bluetooth ViewSonic VSB050","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","14.14",""
"873678dc0750482ea401cfa5f347e207","Camera for monitorów interaktywnych ViewSonic VB-CAM-201-2","VIEWSONIC EUROPE","0766907021462","Accessories/Monitor, PC and TV Accessories","887.72",""
"f40ae72bce7548669718ab199775816f","Camera for monitorów interaktywnych ViewSonic VB-CAM-001 Full HD","VIEWSONIC EUROPE","0766907002805","Accessories/Monitor, PC and TV Accessories","30.51",""
"c5608b5cfb8d4f55a5dd30e858ba1575","System wideokonferencyjny do monitorów interaktywnych ViewSonic UMB202 TeamJoin 4K","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","572.55","1"
"2ec2b4bc18a4463a873bfd655ffad90f","System wideokonferencyjny do monitorów interaktywnych ViewSonic TRS10 TeamJoin","VIEWSONIC EUROPE","0766907027761","Accessories/Monitor, PC and TV Accessories","1213.36",""
"db83aff9cb454e9b9a6bec8ae23324e9","Licence 7-letnia on jedno urz¹dzenie myViewBoard Manager Advanced","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","198.00",""
"e7fa4bfde3a341218cee6f7155f56590","Serwis 7-letni u klienta dla serii IFP 86 cali","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","86.66",""
"6a2c80b4f2904ff3851336027d80265e","Licence WECO 1 rok on jedno urz¹dzenie ViewSonic","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","17.68",""
"ce18502b31b5420296b9643e9936a553","Licencja na jedno urz¹dzenie myViewBoard Manager Advanced","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","0.01",""
"91c96b4cda5c4ee6a0cb375efba89d55","Licencja na jedno urz¹dzenie myViewBoard Manager Advanced","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","0.01",""
"04f65d43b50e489bb28bd1c526d95853","Stojak do ekranów z regulacj¹ wysokoci ViewSonic VB-STND-004  55"-86" 100 kg","VIEWSONIC EUROPE","","Accessories/Monitor, PC and TV Accessories","909.94",""
"d8510a322c9a4eb8b5cfedf2f3114316","Wózek mobilny slim do ekranów ViewSonic VB-STND-009  55" 105" 120kg","VIEWSONIC EUROPE","0766907024241","Accessories/Monitor, PC and TV Accessories","336.81","3"
"b2796bdba02d412e85166d859c56359b","Player multimedialny Xiaomi Mi TV Stick","XIAOMI","6971408152254","Accessories/Monitor, PC and TV Accessories","30.88",""
"c9f1984a89004635a4fd86dd200bcc6d","Player multimedialny Xiaomi TV Box S 2nd Gen","XIAOMI","6971408157044","Accessories/Monitor, PC and TV Accessories","41.48",""
"fc36050354f44261a5de80446b465994","Stojak mobilny Techly 32''-65'', 35kg uchylny","Techly","8051128107104","Accessories/Monitor, PC and TV Accessories","172.54","1"
"9fe528de8be8467f9712f81b62ae55a0","Modu³ szyfruj¹cy ASUS TPM-SPI","Asus","4718017210287","Accessories/Motherboard Accessories","4.97","1"
"223dd83d6ea04a2c9be32ead235c846a","Case ASUS Tinker 2 Fanless Aluminum Case","Asus","4711081523697","Accessories/Motherboard Accessories","9.38","4"
"60fc8ce5394e4a669d1c8703f5dd051d","Case ASUS Tinker Fanless Aluminum Case","Asus","4711387384428","Accessories/Motherboard Accessories","18.64",""
"d35e368d817d49b1b30ec9403daa0ad5","Power supply ASUS 15W for Tinker 2/2S 5V, 3A,1,5m, EU Plug","Asus","4718017267199","Accessories/Motherboard Accessories","10.36",""
"38c1388212364d6e8e2d0c3f2b38c0e3","Blokada portów USB LINDY10 szt Port Locks (no Key) Blue","LINDY","4002888404624","Accessories/Motherboard Accessories","11.07",""
"69800d7925d94250a6cc0d3767c1cb3e","Blokada portów USB LINDY 4 szt Port Locks 4x +Key Blue","LINDY","4002888404525","Accessories/Motherboard Accessories","16.74",""
"53675bdacad7418d893dbce6e2c7e055","Blokada portów USB LINDY10 szt Port Locks (no Key) Pink","LINDY","4002888404600","Accessories/Motherboard Accessories","11.96",""
"357209d2681e4ec7aa4110a162868059","Blokada portów USB LINDY10 szt Port Locks (no Key) Green","LINDY","4002888404617","Accessories/Motherboard Accessories","11.97",""
"c695e2a8817b4b5782a717506eaec1a2","Blokada portów USB LINDY 10 szt. Port Locks (no Key) Pomarañczowy","LINDY","4002888404631","Accessories/Motherboard Accessories","11.96",""
"a148914e00114af08a5075df99fea6f9","Blokada portów USB LINDY10 szt Port Locks (no Key) White","LINDY","4002888404648","Accessories/Motherboard Accessories","11.96",""
"1cc130104e3d4e889fae155d7f201a84","Battery litowo-jonowy Brother PA-BT-002 (PABT002)","Brother","4977766752435","Accessories/Printer Accessories","96.54",""
"7c54c5c5383341c4a22cc38047b7ea7a","Car power adapter Brother PA-CD600CG (PACD600CG)","Brother","4977766693912","Accessories/Printer Accessories","17.66",""
"59df0a80741b49e59bc388abb1c48738","Power supply Brother PA-AD600EU (PAAD600EU)","Brother","4977766806237","Accessories/Printer Accessories","33.10",""
"4851748979d54437be9e91f24faf4e17","Podstawa Konica-Minolta DK-707 pod bizhub 226","Konica Minolta","","Accessories/Printer Accessories","90.20",""
"57cfc636fc1c48adbb5b3af9523bbcea","Kaseta dodatkowa Konica-Minolta PF-507","Konica Minolta","","Accessories/Printer Accessories","135.05",""
"3eabc3f3f94a4b518ddb4ccbf7432ba2","Podstawa Konica-Minolta DK-706 pod bizhub 226/225i","Konica Minolta","","Accessories/Printer Accessories","100.47",""
"81ac6599c0094f50a5ef1265ae3c93bc","Podajnik etykiet Qoltec zewnêtrzny","Qoltec","5901878502489","Accessories/Printer Accessories","8.42",""
"d79139569b68468e83fa60a4214914ea","Papier termiczny do drukarki Vakoss bia³y","Vakoss","4718308138948","Accessories/Printer Accessories","0.81","5"
